Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Romania,EUR,2324747.3157815807,2417832.219879812,2932033.820361011,3088772.493396522,3326852.03480224,3605865.6087072967,3884981.3636708762,4174780.013960995,4473900.342663738,4780724.715719493,5093396.683600425,5409849.778685726,5727943.617872589,6045336.404449783,6359622.0530367885,6668391.760700983,6969297.285204958,7260112.464659099,7538789.598239533,7803507.708355291,8052710.371328703,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Slovakia,EUR,1077350.0995382417,1120488.134375383,1358782.9123499503,1431419.8066265776,1541752.2353986206,1671054.5899291697,1800404.2978958632,1934704.745353802,2073325.1079687676,2215515.7308413624,2360416.285595241,2507069.11585121,2654482.3108182726,2801570.619250924,2947218.9968144074,3090311.139787622,3229758.809895792,3364530.344163298,3493676.7832467114,3616354.2374142,3731841.4182949048,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Slovenia,EUR,1505216.2451711493,1565486.4125470608,1898419.199299023,1999903.6037751723,2154054.203685125,2334708.5746845626,2515429.1053858274,2703066.5459300727,2896739.542116727,3095400.7160012126,3297848.0625446723,3502743.59520042,3708701.4689798984,3914205.428577122,4117697.5933667673,4317618.323175907,4512447.18938017,4700742.8073534155,4881179.341584653,5052577.754234623,5213930.299563354,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Sweden,EUR,6218258.918704972,6467243.413138513,7842635.33917655,8261881.613768493,8898699.310753152,9645007.794516928,10391589.593266016,11166746.1143907,11966836.360369306,12787533.466363626,13623871.781373564,14470323.895763647,15321164.689978644,16170130.301195074,17010784.90657101,17836685.41432718,18641550.721077897,19419426.265253976,20164834.834848598,20872905.65957676,21539475.600782808,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,The Netherlands,EUR,1068592.865834615,1111380.2534190705,1347738.0537463794,1419784.5194715464,1529220.1117702278,1657471.432901756,1785769.722557311,1918978.5096483969,2056472.0974925421,2197506.92475562,2341229.656235236,2486690.419856228,2632905.3675684016,2778798.0695843757,2923262.545200458,3065191.564563523,3203505.735136968,3337181.779811366,3465278.452853517,3586958.724084122,3701507.1681204354,revenues
2,Field Survey Technologies,2.1,Total,Hardware,Non-EU Europe,Non-EU Europe,EUR,5613572.654101871,5704620.057220659,6759881.793042948,6959167.348419193,7325493.1936406065,7760235.424229048,8160908.679500982,8564242.29705173,8968213.28842295,9370716.264593987,9769598.148895804,10162695.544846255,10548051.037129119,10923615.578443328,11287442.982514217,11637723.72834837,11972814.6206837,12291263.308992943,12591826.95253017,12873484.63520026,13135443.455452826,revenues
2,Field Survey Technologies,2.1,Total,Hardware,North America,North America,EUR,107513629.16846448,112598508.65449469,137485244.06142452,145819619.4985282,158113557.99375024,172509804.45025262,215371604.63773018,262904345.27399936,313091094.63374174,363330864.43755716,410912672.38097584,268810407.07148784,489741545.0730677,518915511.34932035,541252585.7609493,557452702.541843,568464825.3631638,575283863.9686867,578826935.5647427,579875910.3582172,579063895.6641477,revenues
2,Field Survey Technologies,2.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR,36896342.78260393,38157213.317129366,46010901.417561516,48196692.11657566,51618162.3390837,55630693.31988143,59572644.26709048,63635763.49023064,67800161.10242279,72043087.48934613,76339240.81642498,80661193.19520018,84981356.04291873,89269959.36277272,93496947.60465206,97632694.16150703,101648712.25215186,105518326.46480544,109217271.77387936,112724192.16581406,116021018.50486018,revenues
2,Field Survey Technologies,2.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR,40865078.56051374,42948561.421121806,52629455.935532756,56024110.25935149,60973833.40556421,66777855.31168037,89540281.91201864,92920047.35446917,96324238.10709186,99743894.99070543,103169616.26605457,106591627.75841418,110001713.85179083,113389771.02791779,116745578.39802086,120058893.51528971,123319551.03378552,126517562.28013879,129643213.72752859,132687162.35277084,135640525.91887268,revenues
2,Field Survey Technologies,2.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR,7838218.251895197,8044062.678984404,9626054.097558575,10007298.586467465,10637434.112939125,11379038.04102212,12082937.840908589,12803917.363703344,13538878.822000014,14284367.735200537,15036614.572430013,15791588.851341981,16545343.074668992,17293568.097093727,18031914.404639322,18756076.591785684,19461878.149632588,20145353.075809382,20802820.959433805,21430952.570618253,22026823.559378438,revenues
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,EU Total,EUR,57228471.21431751,59519948.966979,72178086.60272495,76036533.74538457,81897354.87186228,88765852.00883435,95907684.7408454,103010267.08037986,110347711.9185735,117882519.23285307,125571649.04394718,133367239.8971599,141173906.98892698,148961330.56793907,156670159.89163637,164241071.0029886,171616343.13749462,178741381.7812355,185566103.93878654,192046112.63161042,198143605.5117581,revenues
2,Field Survey Technologies,2.1,Total,Hardware,Rest of the world,Rest of the world,EUR,198726841.4175792,207452966.12895092,252511537.30512032,267006887.80934203,288668481.0449779,314057626.5470656,384728377.3372489,440828315.7794543,499722585.9536793,558772930.9174032,615227742.1847812,482017512.4212904,711818009.0795753,749792425.4155478,780814469.1507758,805538090.5387738,824867781.4194175,839756369.0984334,851082068.9781146,859591702.0826206,865887707.1027118,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Austria,EUR,1967664.0646662079,2032766.844921194,2448799.1444526017,2562879.268710815,2742633.3027585624,2953715.179911633,3159275.511607864,3371876.520293979,3590684.7971171173,3814723.7869843626,4042882.0893395725,4273926.955096131,4506522.919646694,4739255.188951551,4970657.064630418,5199240.386707154,5423527.722150375,5642084.862898338,5853552.139673277,6056673.116755351,6250319.403559966,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Belgium,EUR,780218.533293663,806033.1002393245,970998.3076505051,1016233.3804584243,1087509.4846048632,1171207.7111236167,1252716.5333760572,1337017.1262224144,1423779.0262240923,1512615.0095678598,1603084.3834914793,1694698.3380900745,1786927.3346807351,1879210.3788587798,1970965.895100419,2061603.797925747,2150538.2553050565,2237200.5747819133,2321051.6200328404,2401593.1889246,2478377.8518056055,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Bulgaria,EUR,1103862.4048577296,1140385.1593592218,1373779.8850677186,1437779.0008575895,1538621.275649291,1657038.5160310229,1772358.1613730479,1891627.636756411,2014379.3986013588,2140065.5980790667,2268062.7378595336,2397679.2439104975,2528165.918643028,2658729.0605411544,2788545.849678277,2916781.4261412746,3042606.947848655,3165217.821989817,3283851.2721204925,3397802.435972697,3506438.2847857294,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Cyprus,EUR,71872.88453047242,74250.89442144145,89447.31029451401,93614.3161088035,100180.19346815454,107890.38325894676,115398.8875048457,123164.56662799994,131156.9786950918,139340.45306869323,147674.3936098224,156113.77168053837,164609.80675207,173110.82062869455,181563.2392043336,189912.70444498694,198105.25013987045,206088.4889570887,213812.75624363744,221232.1581596923,228305.47797133608,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Czechia,EUR,1637500.754007022,1691679.6424005437,2037903.988521091,2132842.089411665,2282434.375805798,2458097.8638992314,2629166.291783343,2806094.0094144633,2988187.4494050182,3174633.9172866275,3364508.499461811,3556785.2954249484,3750352.9242544887,3944033.986643112,4136607.888208502,4326836.174111351,4513489.316534218,4695373.759714879,4871357.9794732025,5040396.363158358,5201549.85797863,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Germany,EUR,4133134.6292017787,4269884.880609617,5143772.621376697,5383401.184271274,5760979.672491265,6204363.190910237,6636148.5452197045,7082723.042860326,7542336.084707033,8012936.388864536,8492189.42668641,8977505.773468254,9466080.247617433,9954941.033800364,10441007.290131994,10921153.094031513,11392275.055172289,11851360.578512365,12295553.639856793,12722215.060050815,13128974.622407448,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Denmark,EUR,760707.8463664458,785876.8763088813,946716.849085995,990820.7422230602,1060314.4665694155,1141919.677062162,1222726.1211328101,1305870.9529635042,1390918.993232838,1477377.7667996574,1564705.1584748514,1652319.5335633734,1739612.0131474785,1825960.4164787293,1910744.2327851693,1993359.8814059503,2073235.476810029,2149844.3406916405,2222716.595049659,2291448.317340197,2355707.9238997577,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Spain,EUR,4326269.844232288,4469410.2308717575,5384133.442018416,5634959.490157029,6030181.657825067,6494283.826579261,6946245.866318324,7413688.123992599,7894778.197591606,8387368.951877376,8889016.769162709,9397011.224789908,9908416.055215538,10420120.576609112,10928899.983940572,11431482.284930445,11924619.072452065,12405156.977391623,12870106.51780443,13316705.189631194,13742472.019495262,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Estonia,EUR,1054843.3129629293,1089744.2056714194,1312774.5984187413,1373931.7127741177,1470295.8961722339,1583454.595668202,1695505.6775380417,1810799.3087040156,1928732.0433106371,2048620.985668151,2169714.406206762,2291205.7752297036,2412250.78456025,2531986.680902141,2649553.0266490784,2764112.860506433,2874873.171555383,2981103.63593826,3082152.6925205686,3177460.2379769543,3266566.478430176,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Finland,EUR,7984002.225938568,8248163.5489024585,9936258.00830125,10399150.014293868,11128520.760921862,11985007.499338415,12833110.792096423,13705756.612147268,14598377.538913652,15505804.804067545,16422348.642612759,17341904.512940954,18258081.931954276,19164350.807312842,20054198.573899582,20921290.356423326,21759623.93553713,22563671.563912425,23328501.64129711,24049874.80233574,24724310.913728666,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,France,EUR,6097699.6870003,6299450.183902896,7588714.9868686665,7942244.001538289,8499293.41705218,9153426.365536995,9790448.300709868,10449288.967366649,11127365.670121232,11821652.110027893,12528704.108303782,13244701.43269758,13965505.540322576,14686732.050060075,15403835.731646944,16112204.846329773,16807260.897659488,17484559.341363404,18139886.625403684,18769349.113751095,19369449.97631251,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Greece,EUR,745905.7549751013,770585.0380545146,928295.3362952091,971541.0420742143,1039682.5357793156,1119699.8465422348,1197624.0395791298,1278217.225550327,1361163.4742771147,1446092.5914377398,1532583.2652413354,1620168.1828703023,1708341.093916316,1796565.675622217,1884285.929236841,1970937.7203073301,2055960.9807710063,2138812.0283671143,2218975.437135825,2295974.915086543,2369382.7098168014,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Croatia,EUR,719076.5658277225,742868.1695329748,894905.8484195926,936596.066508071,1002286.6057712671,1079425.8055245788,1154547.1740756729,1232241.535609615,1312204.3235153628,1394078.658844336,1477458.3838028752,1561892.9941633276,1646894.4486381183,1731945.7152512635,1816510.7937508204,1900045.8408129907,1982010.9332417748,2061881.9442686664,2139161.987086372,2213391.901262564,2284159.320051796,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Hungary,EUR,710015.3714401191,733507.1734883361,883629.0022025224,924793.8754416293,989656.638117494,1065823.7949520312,1139998.547585637,1216713.8705218327,1295669.0350402782,1376511.6592789057,1458840.7035008743,1542211.3403515844,1626141.6784267745,1710121.2009499052,1793620.6618906339,1876103.0709785195,1957035.3086727867,2035899.85280694,2112206.0779207572,2185500.609533131,2255376.277195387,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Ireland,EUR,495785.5227567827,512189.2455879575,617015.4681179082,645759.8432666773,691051.8467841182,744237.4187971802,796031.7460597266,849600.0884017135,904732.4546710923,961182.785651791,1018671.0455818052,1076886.6229287547,1135493.0252850337,1194133.771879781,1252439.3037845935,1310034.6544668362,1366547.560225121,1421616.6486044622,1474899.3284299956,1526079.0199301243,1574871.4064240172,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Italy,EUR,3386703.7906963076,3498757.3859383874,4214823.807629202,4411176.221746161,4720565.247766585,5083875.1268962165,5437681.433101497,5803606.010854698,6180214.413609855,6565825.814393296,6958527.292933694,7356197.066311098,7756536.5597183155,8157110.65812562,8555394.909796806,8948827.92372877,9334866.771919856,9711042.924316302,10075016.145519285,10424623.883652419,10757923.975549314,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Lithuania,EUR,714645.9957932585,738291.0082014818,889391.9112060915,930825.2561884627,996111.0450417043,1072774.953785475,1147433.4641372238,1224649.114047929,1304119.2134851555,1385489.0823999261,1468355.0655284028,1552269.4344120612,1636747.1548159905,1721274.3804421849,1805318.413589178,1888338.7618085134,1969798.8286257773,2049177.7166648053,2125981.60067239,2199754.149320293,2270085.5366491713,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Luxembourg,EUR,67412.7071679376,69643.14616408484,83896.52614105384,87804.9422921642,93963.3644929437,101195.08713732331,108237.64012938242,115521.40863414321,123017.83983715026,130693.47669474733,138510.2423209544,146425.90239606219,154394.70353862463,162368.17451922083,170296.06585157456,178127.39276928577,185811.5380140056,193299.36522662675,200544.29176709722,207503.27180519747,214137.64637194175,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Latvia,EUR,1222394.9984453672,1262839.5613144385,1521296.1806485897,1592167.5127115264,1703838.2171351607,1834971.08454266,1962673.7375800677,2094750.3528667497,2230683.182057504,2369865.54839143,2511607.0034807725,2655141.712168567,2799640.0281315697,2944223.0222939188,3087979.5204381854,3229985.0155083165,3369321.664473822,3505098.477458488,3636470.771188109,3762657.99538107,3882959.1467351946,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Malta,EUR,60.52792301679238,62.53056978064561,75.32826805177208,78.8375220463144,84.36699149700833,90.86014642115873,97.1834513773462,103.7233367765485,110.45416587121655,117.34589854802641,124.36434667064385,131.47158926304786,138.62654568530755,145.78569502028182,152.9039197053517,159.93544199110863,166.8348141030102,173.5579179231774,180.0629282443247,186.31119545857868,192.26800879408364,revenues
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Poland,EUR,3211989.450413454,3318262.3895429946,3997388.1514666034,4183611.075490678,4477039.243132992,4821606.577956048,5157160.613163677,5504207.758715377,5861387.568744738,6227105.927308631,6599548.598468305,6976703.258508385,7356389.912221754,7736299.068058676,8114036.506493066,8487172.974366454,8853296.729046693,9210066.587784791,9555263.043981696,9886835.108167345,10202940.81009959,revenues
