,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Decision Support Systems - HardwareAsia-Pacific,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareAfrica & Middle East,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareEU Total,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,EU Total,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareRest of the world,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Rest of the world,Rest of the world,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwareAustria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Austria,EUR,"6,812","6,613","6,421","6,234","6,052","5,871","5,688","5,513","5,345","5,181","5,023","4,869","4,720","4,576","4,436","4,300","4,168","4,041","3,917","3,797","3,681"
,Decision Support Systems - SoftwareBelgium,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Belgium,EUR,"6,676","6,482","6,293","6,109","5,932","5,754","5,574","5,404","5,238","5,078","4,922","4,772","4,626","4,484","4,347","4,214","4,085","3,960","3,839","3,721","3,608"
,Decision Support Systems - SoftwareBulgaria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Bulgaria,EUR,"3,625","3,520","3,417","3,318","3,221","3,124","3,027","2,934","2,844","2,757","2,673","2,591","2,512","2,435","2,361","2,288","2,218","2,150","2,085","2,021","1,959"
,Decision Support Systems - SoftwareCyprus,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Cyprus,EUR,"5,530","5,369","5,212","5,061","4,913","4,766","4,617","4,476","4,339","4,206","4,077","3,953","3,832","3,714","3,601","3,491","3,384","3,280","3,180","3,083","2,988"
,Decision Support Systems - SoftwareCzechia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Czechia,EUR,"5,144","4,994","4,848","4,707","4,570","4,433","4,295","4,163","4,036","3,912","3,793","3,676","3,564","3,455","3,349","3,247","3,147","3,051","2,958","2,867","2,779"
,Decision Support Systems - SoftwareGermany,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Germany,EUR,"6,689","6,494","6,305","6,121","5,943","5,765","5,585","5,414","5,248","5,088","4,932","4,781","4,635","4,493","4,355","4,222","4,093","3,968","3,846","3,729","3,615"
,Decision Support Systems - SoftwareDenmark,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Denmark,EUR,"7,127","6,919","6,718","6,522","6,332","6,142","5,951","5,768","5,592","5,421","5,255","5,094","4,938","4,787","4,641","4,499","4,361","4,228","4,098","3,973","3,851"
,Decision Support Systems - SoftwareSpain,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Spain,EUR,"5,145","4,995","4,849","4,708","4,571","4,434","4,296","4,164","4,037","3,913","3,793","3,677","3,565","3,456","3,350","3,247","3,148","3,052","2,958","2,868","2,780"
,Decision Support Systems - SoftwareEstonia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Estonia,EUR,"4,522","4,391","4,263","4,139","4,018","3,898","3,776","3,660","3,548","3,440","3,335","3,232","3,134","3,038","2,945","2,855","2,767","2,683","2,601","2,521","2,444"
,Decision Support Systems - SoftwareFinland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Finland,EUR,"4,522","4,391","4,263","4,139","4,018","3,898","3,776","3,660","3,548","3,440","3,335","3,232","3,134","3,038","2,945","2,855","2,767","2,683","2,601","2,521","2,444"
,Decision Support Systems - SoftwareFrance,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,France,EUR,"5,637","5,472","5,313","5,158","5,008","4,858","4,706","4,562","4,423","4,287","4,156","4,029","3,906","3,786","3,670","3,558","3,449","3,343","3,241","3,142","3,046"
,Decision Support Systems - SoftwareGreece,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Greece,EUR,"3,980","3,864","3,752","3,643","3,536","3,430","3,323","3,222","3,123","3,027","2,935","2,845","2,758","2,674","2,592","2,512","2,436","2,361","2,289","2,219","2,151"
,Decision Support Systems - SoftwareCroatia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Croatia,EUR,"4,408","4,279","4,155","4,034","3,916","3,799","3,680","3,567","3,458","3,352","3,250","3,150","3,054","2,961","2,870","2,782","2,697","2,615","2,535","2,457","2,382"
,Decision Support Systems - SoftwareHungary,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Hungary,EUR,"4,351","4,225","4,102","3,982","3,866","3,750","3,633","3,522","3,414","3,310","3,208","3,110","3,015","2,923","2,833","2,747","2,663","2,581","2,502","2,426","2,351"
,Decision Support Systems - SoftwareIreland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Ireland,EUR,"12,072","11,720","11,379","11,047","10,726","10,404","10,079","9,771","9,472","9,182","8,901","8,629","8,365","8,109","7,861","7,620","7,387","7,161","6,942","6,729","6,523"
,Decision Support Systems - SoftwareItaly,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Italy,EUR,"5,587","5,424","5,266","5,113","4,964","4,815","4,664","4,522","4,383","4,249","4,119","3,993","3,871","3,753","3,638","3,526","3,418","3,314","3,212","3,114","3,019"
,Decision Support Systems - SoftwareLithuania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Lithuania,EUR,"4,921","4,778","4,639","4,503","4,372","4,241","4,109","3,983","3,861","3,743","3,628","3,517","3,410","3,305","3,204","3,106","3,011","2,919","2,830","2,743","2,659"
,Decision Support Systems - SoftwareLuxembourg,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Luxembourg,EUR,"13,480","13,087","12,706","12,336","11,976","11,617","11,255","10,910","10,576","10,253","9,939","9,635","9,340","9,054","8,777","8,509","8,248","7,996","7,751","7,514","7,284"
,Decision Support Systems - SoftwareLatvia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Latvia,EUR,"4,010","3,893","3,780","3,670","3,563","3,456","3,348","3,246","3,147","3,050","2,957","2,866","2,779","2,694","2,611","2,531","2,454","2,379","2,306","2,235","2,167"
,Decision Support Systems - SoftwareMalta,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Malta,EUR,"6,130","5,951","5,778","5,609","5,446","5,283","5,118","4,961","4,809","4,662","4,520","4,381","4,247","4,117","3,991","3,869","3,751","3,636","3,525","3,417","3,312"
,Decision Support Systems - SoftwarePoland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Poland,EUR,"4,501","4,370","4,243","4,119","3,999","3,879","3,758","3,643","3,532","3,424","3,319","3,217","3,119","3,023","2,931","2,841","2,754","2,670","2,588","2,509","2,432"
,Decision Support Systems - SoftwarePortugal,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Portugal,EUR,"4,575","4,441","4,312","4,186","4,064","3,943","3,820","3,703","3,589","3,480","3,373","3,270","3,170","3,073","2,979","2,888","2,799","2,714","2,631","2,550","2,472"
,Decision Support Systems - SoftwareRomania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Romania,EUR,"4,424","4,296","4,170","4,049","3,931","3,813","3,694","3,581","3,472","3,365","3,262","3,162","3,066","2,972","2,881","2,793","2,707","2,624","2,544","2,466","2,391"
,Decision Support Systems - SoftwareSlovakia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovakia,EUR,"4,216","4,094","3,974","3,859","3,746","3,634","3,521","3,413","3,308","3,207","3,109","3,014","2,922","2,832","2,746","2,662","2,580","2,501","2,425","2,350","2,278"
,Decision Support Systems - SoftwareSlovenia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovenia,EUR,"5,215","5,063","4,915","4,772","4,633","4,494","4,354","4,221","4,091","3,966","3,845","3,727","3,613","3,503","3,395","3,292","3,191","3,093","2,999","2,907","2,818"
,Decision Support Systems - SoftwareSweden,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Sweden,EUR,"6,495","6,306","6,122","5,944","5,771","5,597","5,423","5,257","5,096","4,940","4,789","4,642","4,500","4,363","4,229","4,100","3,974","3,853","3,735","3,620","3,510"
,Decision Support Systems - SoftwareThe Netherlands,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,The Netherlands,EUR,"7,568","7,348","7,134","6,926","6,724","6,523","6,319","6,126","5,938","5,757","5,580","5,410","5,244","5,084","4,928","4,777","4,631","4,489","4,352","4,219","4,090"
,Decision Support Systems - SoftwareNon-EU Europe,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR,"4,468","4,338","4,212","4,089","3,970","3,851","3,731","3,616","3,506","3,399","3,295","3,194","3,096","3,001","2,909","2,820","2,734","2,650","2,569","2,491","2,414"
,Decision Support Systems - SoftwareNorth America,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,North America,North America,EUR,"9,519","9,241","8,972","8,711","8,457","8,203","7,947","7,704","7,469","7,240","7,018","6,804","6,596","6,394","6,198","6,008","5,825","5,646","5,474","5,306","5,144"
,Decision Support Systems - SoftwareLatin America & Caribbean,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR,"2,517","2,444","2,373","2,304","2,237","2,170","2,102","2,038","1,975","1,915","1,856","1,799","1,744","1,691","1,639","1,589","1,540","1,493","1,448","1,403","1,360"
,Decision Support Systems - SoftwareAsia-Pacific,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR,"1,250","1,213","1,178","1,144","1,110","1,077","1,043","1,011",981,951,921,893,866,839,814,789,765,741,719,697,675
,Decision Support Systems - SoftwareAfrica & Middle East,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR,"1,240","1,204","1,169","1,135","1,102","1,069","1,036","1,004",973,943,915,887,859,833,808,783,759,736,713,691,670
,Decision Support Systems - SoftwareEU Total,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,EU Total,EUR,"5,828","5,658","5,494","5,334","5,178","5,023","4,866","4,717","4,573","4,433","4,297","4,166","4,038","3,915","3,795","3,679","3,566","3,457","3,351","3,249","3,149"
,Decision Support Systems - SoftwareRest of the world,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Rest of the world,Rest of the world,EUR,"3,799","3,688","3,581","3,476","3,375","3,274","3,172","3,075","2,981","2,889","2,801","2,715","2,632","2,552","2,474","2,398","2,325","2,253","2,184","2,118","2,053"
,Decision Support Systems - ServicesAustria,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Austria,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesBelgium,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Belgium,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesBulgaria,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Bulgaria,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesCyprus,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Cyprus,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesCzechia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Czechia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesGermany,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Germany,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesDenmark,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Denmark,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesSpain,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Spain,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesEstonia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Estonia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesFinland,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Finland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesFrance,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,France,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesGreece,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Greece,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesCroatia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Croatia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesHungary,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Hungary,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesIreland,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Ireland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesItaly,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Italy,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesLithuania,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Lithuania,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesLuxembourg,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Luxembourg,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesLatvia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Latvia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesMalta,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Malta,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesPoland,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Poland,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesPortugal,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Portugal,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesRomania,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Romania,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesSlovakia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Slovakia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesSlovenia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Slovenia,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesSweden,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Sweden,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesThe Netherlands,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,The Netherlands,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesNon-EU Europe,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Non-EU Europe,Non-EU Europe,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesNorth America,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,North America,North America,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesLatin America & Caribbean,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Latin America & Caribbean,Latin America & Caribbean,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesAsia-Pacific,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Asia-Pacific,Asia-Pacific,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesAfrica & Middle East,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Africa & Middle East,Africa & Middle East,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesEU Total,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,EU Total,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesRest of the world,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Rest of the world,Rest of the world,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,G. Revenues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,EUR thousands,"5,197","5,471","6,715","7,159","7,802","8,556","9,793","10,648","11,544","12,474","13,433","14,411","14,820","15,124","15,321","15,414","15,405","15,302","15,110","14,838","14,496"
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,EUR thousands,"2,061","2,169","2,663","2,839","3,094","3,393","3,883","4,222","4,577","4,946","5,326","5,714","6,206","6,719","7,246","7,782","8,316","8,842","9,350","9,831","10,278"
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,EUR thousands,"2,916","3,069","3,767","4,016","4,377","4,800","5,494","5,974","6,476","6,998","7,536","8,084","8,832","9,632","10,479","11,370","12,297","13,254","14,234","15,231","16,238"
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,EUR thousands,190,200,245,261,285,313,358,389,422,456,491,526,573,622,674,727,780,834,888,940,990
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,EUR thousands,"4,325","4,553","5,588","5,957","6,493","7,121","8,149","8,861","9,607","10,381","11,179","11,993","13,008","14,061","15,136","16,219","17,291","18,333","19,326","20,253","21,096"
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,EUR thousands,"10,917","11,492","14,105","15,037","16,388","17,973","20,570","22,367","24,248","26,203","28,216","30,270","32,896","35,642","38,477","41,363","44,259","47,122","49,905","52,565","55,059"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,EUR thousands,"2,009","2,115","2,596","2,768","3,016","3,308","3,786","4,117","4,463","4,823","5,193","5,571","6,051","6,551","7,065","7,587","8,108","8,621","9,116","9,585","10,021"
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,EUR thousands,"11,427","12,029","14,764","15,739","17,154","18,813","21,531","23,412","25,381","27,427","29,534","31,684","34,434","37,308","40,275","43,296","46,328","49,324","52,237","55,021","57,632"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,EUR thousands,"2,786","2,933","3,600","3,838","4,183","4,587","5,250","5,708","6,188","6,687","7,201","7,725","8,079","8,383","8,629","8,814","8,934","8,989","8,981","8,912","8,788"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,EUR thousands,"21,089","22,200","27,246","29,046","31,658","34,718","39,735","43,206","46,840","50,616","54,505","58,473","60,135","61,368","62,168","62,544","62,509","62,088","61,309","60,207","58,820"
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,EUR thousands,"16,107","16,955","20,809","22,184","24,178","26,516","30,347","32,998","35,774","38,657","41,627","44,658","48,563","52,657","56,897","61,230","65,597","69,937","74,183","78,271","82,140"
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,EUR thousands,"1,970","2,074","2,545","2,714","2,958","3,244","3,712","4,036","4,376","4,729","5,092","5,463","5,933","6,423","6,928","7,439","7,951","8,453","8,939","9,399","9,826"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,EUR thousands,"1,899","1,999","2,454","2,616","2,851","3,127","3,579","3,891","4,219","4,559","4,909","5,266","5,712","6,174","6,647","7,122","7,593","8,051","8,487","8,894","9,264"
