Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Belgium,618.9463386356061,625.1358020219623,631.3871600421819,637.7010316426038,644.0780419590299,650.5188223786201,657.0240106024064,666.803882361968,689.9302380586416,726.6864946739167,749.8128503705904,759.592722130152,759.592722130152,759.592722130152,759.592722130152,759.592722130152,759.592722130152,759.592722130152,759.592722130152,759.592722130152,759.592722130152,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Bulgaria,457.8413934891559,462.41980742404746,467.04400549828796,471.7144455532708,476.43159000880354,481.1959059088916,486.0078649679805,493.2421433456721,510.34896223700173,537.5379682908691,554.6447871821988,561.8790655598904,561.8790655598904,561.8790655598904,561.8790655598904,561.8790655598904,561.8790655598904,561.8790655598904,561.8790655598904,561.8790655598904,561.8790655598904,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Croatia,264.4279752779827,267.0722550307625,269.74297758107014,272.4404073568808,275.1648114304496,277.9164595447541,280.69562414020163,284.87380813844595,294.75391410354496,310.4570242261452,320.3371301912442,324.51531418948855,324.51531418948855,324.51531418948855,324.51531418948855,324.51531418948855,324.51531418948855,324.51531418948855,324.51531418948855,324.51531418948855,324.51531418948855,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Cyprus,637.7607960948266,644.1384040557748,650.5797880963325,657.0855859772959,663.6564418370689,670.2930062554395,676.9959363179939,687.0730923002599,710.9024327442073,748.7759898155651,772.6053302595126,782.6824862417785,782.6824862417785,782.6824862417785,782.6824862417785,782.6824862417785,782.6824862417785,782.6824862417785,782.6824862417785,782.6824862417785,782.6824862417785,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Czechia,657.7681305818707,664.3458118876894,670.9892700065662,677.6991627066319,684.4761543336982,691.3209158770352,698.2341250358055,708.6274136992425,733.2043096338804,772.2660064108782,796.842902345516,807.236191008953,807.236191008953,807.236191008953,807.236191008953,807.236191008953,807.236191008953,807.236191008953,807.236191008953,807.236191008953,807.236191008953,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Denmark,538.1049535504086,543.4860030859127,548.9208631167718,554.4100717479395,559.9541724654189,565.553714190073,571.2092513319737,579.7117613403675,599.8175536864067,631.7730278915686,651.8788202376078,660.3813302460015,660.3813302460015,660.3813302460015,660.3813302460015,660.3813302460015,660.3813302460015,660.3813302460015,660.3813302460015,660.3813302460015,660.3813302460015,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Estonia,671.3259019200042,678.0391609392042,684.8195525485962,691.6677480740822,698.584425554823,705.5702698103713,712.625972508475,723.2334853408839,748.316954822933,788.1837826611052,813.2672521431541,823.874764975563,823.874764975563,823.874764975563,823.874764975563,823.874764975563,823.874764975563,823.874764975563,823.874764975563,823.874764975563,823.874764975563,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Finland,283.6871360491047,286.52400740959575,289.3892474836917,292.28313995852864,295.2059713581139,298.15803107169506,301.139611382412,305.62210628901965,316.22181292805465,333.0686323050931,343.6683389441281,348.15083385073575,348.15083385073575,348.15083385073575,348.15083385073575,348.15083385073575,348.15083385073575,348.15083385073575,348.15083385073575,348.15083385073575,348.15083385073575,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,France,728.707355967361,735.9944295270346,743.354373822305,750.7879175605281,758.2957967361333,765.8787547034947,773.5375422505297,785.0517302289576,812.2792045040824,855.5536418849034,882.7811161600282,894.2953041384561,894.2953041384561,894.2953041384561,894.2953041384561,894.2953041384561,894.2953041384561,894.2953041384561,894.2953041384561,894.2953041384561,894.2953041384561,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Germany,619.1075284297035,625.2986037140006,631.5515897511406,637.867105648652,644.2457767051385,650.6882344721898,657.1951168169118,666.97753551054,690.1099139143212,726.8757428189301,750.0081212227113,759.7905399163395,759.7905399163395,759.7905399163395,759.7905399163395,759.7905399163395,759.7905399163395,759.7905399163395,759.7905399163395,759.7905399163395,759.7905399163395,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Greece,231.59281063456638,233.90873874091204,236.24782612832115,238.61030438960435,240.9964074335004,243.4063715078354,245.84043522291375,249.49979605447683,258.15304655650544,271.90623362067277,280.5594841227014,284.21884495426445,284.21884495426445,284.21884495426445,284.21884495426445,284.21884495426445,284.21884495426445,284.21884495426445,284.21884495426445,284.21884495426445,284.21884495426445,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Hungary,433.2521985179286,437.5847205031079,441.960567708139,446.3801733852204,450.84397511907264,455.3524148702634,459.905939018966,466.75168747333737,482.93975390794674,508.6685255215915,524.8565919562009,531.7023404105722,531.7023404105722,531.7023404105722,531.7023404105722,531.7023404105722,531.7023404105722,531.7023404105722,531.7023404105722,531.7023404105722,531.7023404105722,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Ireland,583.6931984779094,589.5301304626885,595.4254317673153,601.3796860849885,607.3934829458384,613.4674177752968,619.6020919530498,628.8249345028997,650.6340893247627,685.2968309044907,707.1059857263537,716.3288282762036,716.3288282762036,716.3288282762036,716.3288282762036,716.3288282762036,716.3288282762036,716.3288282762036,716.3288282762036,716.3288282762036,716.3288282762036,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Italy,585.6338435235173,591.4901819587525,597.40508377834,603.3791346161233,609.4129259622846,615.5070552219074,621.6621257741265,630.9156321448801,652.7972973683793,687.5752845563981,709.4569497798973,718.7104561506509,718.7104561506509,718.7104561506509,718.7104561506509,718.7104561506509,718.7104561506509,718.7104561506509,718.7104561506509,718.7104561506509,718.7104561506509,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Latvia,359.04673870237525,362.637206089399,366.263578150293,369.9262139317959,373.6254760711139,377.361730831825,381.13534814014326,386.8085880335056,400.2240363084977,421.5461013096638,434.9615495846559,440.63478947801826,440.63478947801826,440.63478947801826,440.63478947801826,440.63478947801826,440.63478947801826,440.63478947801826,440.63478947801826,440.63478947801826,440.63478947801826,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Lithuania,381.07593008065834,384.8866893814649,388.7355562752796,392.6229118380324,396.5491409564127,400.51463236597687,404.5197786896366,410.5410983004125,424.77964687299635,447.40991997037975,461.6484685429636,467.6697881537395,467.6697881537395,467.6697881537395,467.6697881537395,467.6697881537395,467.6697881537395,467.6697881537395,467.6697881537395,467.6697881537395,467.6697881537395,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Luxembourg,1306.709767119307,1319.7768647905,1332.974633438405,1346.304379772789,1359.767423570517,1373.3650978062221,1387.0987487842845,1407.7458600953623,1456.5698582037182,1534.1690885793264,1582.9930866876823,1603.6401979987602,1603.6401979987602,1603.6401979987602,1603.6401979987602,1603.6401979987602,1603.6401979987602,1603.6401979987602,1603.6401979987602,1603.6401979987602,1603.6401979987602,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Malta,673.4110697155772,680.145180412733,686.9466322168603,693.8160985390289,700.7542595244191,707.7618021196633,714.8394201408599,725.4798803749496,750.6412602171018,790.6319161770282,815.7932960191804,826.4337562532701,826.4337562532701,826.4337562532701,826.4337562532701,826.4337562532701,826.4337562532701,826.4337562532701,826.4337562532701,826.4337562532701,826.4337562532701,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Poland,301.706187483369,304.7232493582027,307.7704818517847,310.8481866703026,313.9566685370056,317.0962352223757,320.26719757459944,325.0344086209689,336.3073803991177,354.2242648805748,365.4972366587236,370.26444770509306,370.26444770509306,370.26444770509306,370.26444770509306,370.26444770509306,370.26444770509306,370.26444770509306,370.26444770509306,370.26444770509306,370.26444770509306,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Portugal,262.63186689623956,265.2581855652019,267.910767420854,270.5898750950625,273.2957738460131,276.02873158447323,278.78901890031796,282.9388228782871,292.7518189200969,308.3482667741494,318.1612628159592,322.3110667939284,322.3110667939284,322.3110667939284,322.3110667939284,322.3110667939284,322.3110667939284,322.3110667939284,322.3110667939284,322.3110667939284,322.3110667939284,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Romania,206.35832208219423,208.4219053030162,210.50612435604634,212.6111855996068,214.73729745560289,216.8846704301589,219.0535171344605,222.3141518623934,230.02453911173322,242.27917084260488,249.9895580919447,253.2501928198776,253.2501928198776,253.2501928198776,253.2501928198776,253.2501928198776,253.2501928198776,253.2501928198776,253.2501928198776,253.2501928198776,253.2501928198776,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Slovakia,510.4672439632811,515.5719164029139,520.727635566943,525.9349119226125,531.1942610418387,536.5062036522571,541.8712656887797,549.9370766836757,569.0102116527246,599.3244147453014,618.3975497143502,626.4633607092463,626.4633607092463,626.4633607092463,626.4633607092463,626.4633607092463,626.4633607092463,626.4633607092463,626.4633607092463,626.4633607092463,626.4633607092463,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Slovenia,384.50639675433587,388.3514607218792,392.234975329098,396.157325082389,400.1188983332129,404.12008731654504,408.1612881897105,414.23681205382763,428.60353683095275,451.4375289028208,465.804253679946,471.8797775440631,471.8797775440631,471.8797775440631,471.8797775440631,471.8797775440631,471.8797775440631,471.8797775440631,471.8797775440631,471.8797775440631,471.8797775440631,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Spain,224.50005885575175,226.74505944430928,229.01251003875237,231.30263513913988,233.6156614905313,235.95181810543662,238.31133628649098,241.85862568554163,250.24686209787282,263.57884462746733,271.96708103979853,275.5143704388492,275.5143704388492,275.5143704388492,275.5143704388492,275.5143704388492,275.5143704388492,275.5143704388492,275.5143704388492,275.5143704388492,275.5143704388492,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Sweden,391.0135259673924,394.92366122706636,398.87289783933704,402.86162681773044,406.89024308590774,410.9591455167668,415.06873697193447,421.2470789403914,435.8569365633737,459.077355852359,473.6872134753413,479.86555544379826,479.86555544379826,479.86555544379826,479.86555544379826,479.86555544379826,479.86555544379826,479.86555544379826,479.86555544379826,479.86555544379826,479.86555544379826,prices
4,Recording and Mapping Technologies,Remote sensing,Service,Euros,EU Europe,Netherlands,608.4571630228583,614.5417346530868,620.6871519996176,626.8940235196138,633.16296375481,639.4945933923581,645.8895393262817,655.5036733054369,678.2381106869944,714.3714654343069,737.1059028158644,746.7200367950196,746.7200367950196,746.7200367950196,746.7200367950196,746.7200367950196,746.7200367950196,746.7200367950196,746.7200367950196,746.7200367950196,746.7200367950196,prices
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Austria,103.57337570072669,104.60910945773395,105.65520055231129,106.7117525578344,107.77887008341274,108.85665878424687,109.94522537208934,111.58177165862348,115.45169474830571,121.60242113301659,125.47234422269882,127.10889050923296,127.10889050923296,127.10889050923296,127.10889050923296,127.10889050923296,127.10889050923296,127.10889050923296,127.10889050923296,127.10889050923296,127.10889050923296,prices
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Belgium,97.54917586119959,98.52466761981158,99.5099142960097,100.5050134389698,101.5100635733595,102.52516420909309,103.55041585118403,105.09177472290219,108.73660917471662,114.52958720325906,118.1744216550735,119.71578052679165,119.71578052679165,119.71578052679165,119.71578052679165,119.71578052679165,119.71578052679165,119.71578052679165,119.71578052679165,119.71578052679165,119.71578052679165,prices
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Bulgaria,104.99467177934088,106.04461849713428,107.10506468210562,108.17611532892668,109.25787648221595,110.35045524703811,111.4539597995085,113.11296375727123,117.03599225627985,123.27112260322595,127.19415110223457,128.8531550599973,128.8531550599973,128.8531550599973,128.8531550599973,128.8531550599973,128.8531550599973,128.8531550599973,128.8531550599973,128.8531550599973,128.8531550599973,prices
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Croatia,105.95011995921794,107.00962115881012,108.07971737039823,109.16051454410221,110.25211968954324,111.35464088643867,112.46818729530307,114.14228813641226,118.10101607021565,124.39288590536935,128.35161383917273,130.02571468028194,130.02571468028194,130.02571468028194,130.02571468028194,130.02571468028194,130.02571468028194,130.02571468028194,130.02571468028194,130.02571468028194,130.02571468028194,prices
4,Recording and Mapping Technologies,Ground sensing,Hardware,Euros,EU Europe,Cyprus,158.2331806734077,159.8155124801418,161.4136676049432,163.02780428099265,164.65808232380257,166.3046631470406,167.967709778511,170.46792687084368,176.38016286101993,185.7768730939357,191.68910908411195,194.18932617644464,194.18932617644464,194.18932617644464,194.18932617644464,194.18932617644464,194.18932617644464,194.18932617644464,194.18932617644464,194.18932617644464,194.18932617644464,prices
