Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Germany,EUR,10917337.656778455,11492458.151588984,14104700.356307209,15036702.447630804,16388414.02826269,17972807.592534807,19303850.79587259,20719416.4176102,22222659.36720426,23816489.999223307,25503504.08631525,27285906.259399757,29166901.059480537,31147958.57362043,33229927.16760246,35412940.693461545,37696325.53906293,40078510.12574298,42556939.89457031,45128001.20132929,47786957.826817386,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Denmark,EUR,2009347.6651514405,2115199.2069612495,2595985.176936414,2767521.1580512407,3016305.119296084,3307914.4483411084,3552894.3726527668,3813430.7384159947,4090104.2100885306,4383450.441539553,4693947.187499509,5022000.212645673,5368199.31617505,5732815.069182945,6116003.61429852,6517789.587131877,6938049.008649597,7376492.628118794,7832650.27623761,8305856.857925567,8795240.666975956,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Spain,EUR,11427488.55798677,12029483.575501911,14763791.96126236,15739345.119866686,17154220.166053284,18812650.07783914,20205890.944295634,21687603.83566546,23261091.085617345,24929399.045246843,26695244.78378513,28560935.951265685,30529826.832112372,32603456.208363395,34782712.08866911,37067734.579770334,39457818.5926422,41951319.111094765,44545562.2054689,47236765.37134593,50019971.07306595,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Estonia,EUR,2786282.4843029813,2933062.607024506,3599749.388049759,3837611.510119085,4182590.3336517345,4586953.391309186,4926657.308134345,5287932.7235539695,5671584.821875334,6078356.373012889,6508909.86044837,6963807.9419202395,7443868.468515365,7949466.630409501,8480818.94437584,9037959.571635004,9620716.5953927,10228688.923162747,10861224.589875504,11517401.33463743,12196010.397124287,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Finland,EUR,21089089.994118035,22200053.880536858,27246138.619661085,29046492.936487217,31657602.720413167,34718185.75938239,37289370.30855865,40023827.34633915,42927651.231215455,46006463.91345964,49265279.66346416,52708357.180678524,56341886.69716655,60168707.989377856,64190459.850845024,68407400.84438798,72818229.74919835,77419910.7368615,82207509.14978121,87174044.48863915,92310367.76893622,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,France,EUR,16106575.852205228,16955063.10844321,20808958.493688755,22183960.60961187,24178168.885311212,26515657.742482364,28479373.53026062,30567787.004046932,32785552.66753692,35136964.22750127,37625851.28144471,40255466.367325716,43030537.21129596,45953232.663448066,49024804.335508615,52245449.702175304,55614174.969422124,59128661.55448197,62785140.663305305,66578281.01124276,70501095.15536308,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Greece,EUR,1970249.1493169975,2074040.998692626,2545471.684768408,2713669.865068516,2957612.9101211126,3243548.013562038,3483761.041822833,3739227.8094279575,4010517.682084371,4298155.890740593,4602610.893825981,4924280.560521706,5263743.21352738,5621264.159081236,5996996.50154029,6390964.397147226,6803046.279291467,7232958.525571427,7680240.115386699,8144238.895285066,8624100.120992053,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Croatia,EUR,1899382.036760322,1999440.6381481488,2453914.6202941863,2616062.946757643,2851231.700885078,3126882.1176575813,3358455.0184922395,3604733.0029525342,3866264.9574554525,4143557.221125222,4437061.402595196,4747161.060247295,5074413.7153206365,5419075.131358283,5781292.90576717,6161090.325923644,6558350.197798471,6972799.100492076,7403992.595671726,7851301.986934846,8313903.27396578,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Hungary,EUR,1875447.631622808,1974245.3791872468,2422992.4647939764,2583097.5352600417,2815302.8917518053,3087479.7952322634,3316134.610331576,3559309.2080363664,3817545.558161475,4091343.619373961,4381149.309517332,4687341.353695357,5010470.247736292,5350788.532267447,5708441.944798141,6083453.4792569075,6475707.418394502,6884933.786730153,7310693.746366894,7752366.523202214,8209138.500275145,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Ireland,EUR,1309576.9779760467,1378564.9110458307,1691913.4910517223,1803710.7552377486,1965853.7998618246,2155907.950521523,2315571.7431587605,2485374.32757282,2665694.1473844666,2856880.310907513,3059244.1911347737,3273050.2420923314,3498682.8608974214,3736318.3901927215,3986058.5947429747,4247919.530618706,4521820.39543279,4807572.672231577,5104869.931767335,5413278.703406455,5732230.859293481,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Italy,EUR,8945701.542188492,9416957.122909376,11557436.77591421,12321122.28311292,13428719.093947563,14726976.269545909,15817637.345639402,16977556.3628537,18209318.464131042,19515308.403352845,20897653.164964393,22358159.230622504,23899452.41151842,25522737.301713422,27228709.054855015,29017477.349730548,30888490.226393174,32840459.928238027,34871293.241471566,36978029.134416535,39156786.73384581,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Lithuania,EUR,1887679.0477658447,1987121.1408956265,2438794.8943839245,2599944.1484947167,2833663.916958323,3107615.9214412626,3337761.9923610203,3582522.5419472675,3842443.0746687762,4118026.809855507,4409722.573566914,4717911.560900736,5043147.857944677,5385685.6523619,5745671.632142075,6123128.941177038,6517941.107525267,6929836.394962371,7358373.103549899,7802926.410580482,8262677.392793226,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Luxembourg,EUR,178065.16180481543,187445.5553755983,230052.03558899666,245253.27864031174,267300.1135817241,293142.06381301105,314851.7911130891,337940.1052611395,362458.4638084929,388454.33554043766,415970.05831361,445041.5903417964,475721.19868224446,508032.86091071315,541990.4141361351,577596.0415266965,614838.7562596452,653692.9253997516,694116.8832988736,736051.6902995424,779420.0971982295,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Latvia,EUR,3228856.581079368,3398951.3104871153,4171534.8559672562,4447179.081762681,4846954.463825231,5315546.6927963225,5709209.300101468,6127869.830478973,6572461.363996702,7043844.652405421,7542787.408297779,8069941.662166712,8626255.172855446,9212162.725880135,9827915.229614927,10473552.271460839,11148874.62729906,11853417.494970832,12586425.351043927,13346829.442377755,14133229.008730028,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Malta,EUR,159.87956660522178,168.30195110470632,206.55707929513176,220.2058364482514,240.00105287196482,263.2037937188278,282.69633092640805,303.42666145384584,325.4409875504863,348.7819300678332,373.4875029447239,399.5899920229124,427.1363263837325,456.14803480002854,486.637541212323,518.6068058242851,552.0459638850432,586.932000322285,623.2275047537677,660.8795569631135,699.8187971212827,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Poland,EUR,8484207.87758033,8931152.177191705,10961208.09267011,11685496.351742089,12735954.109956903,13967236.386074737,15001632.09555858,16101712.84571485,17269930.41631865,18508546.53581817,19819578.461116154,21204739.480525576,22666519.944064155,24206062.30281586,25824025.848623198,27520514.602129735,29295005.07807198,31146275.95303779,33072341.998605113,35070394.93773013,37136754.1048943,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Portugal,EUR,4592791.211732647,4834737.411190286,5933675.945284073,6325757.893183687,6894406.520119653,7560941.628466026,8120895.320374645,8716406.56602259,9348802.597458702,10019307.765463866,10729014.080029892,11478849.002579274,12270160.644549213,13103567.453692783,13979426.327179862,14897793.574934084,15858385.81652059,16860541.907903917,17903187.177201726,18984801.408229634,20103392.131155368,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Romania,EUR,5853770.432721571,6162144.457013476,7562803.359561268,8062533.830207411,8787308.453199627,9636844.89623269,10350537.336031491,11109549.875774622,11915574.147275224,12770170.654390322,13674731.225206058,14630437.961412286,15639009.10677565,16701232.907703238,17817564.24968934,18988074.902895253,20212403.683035795,21489707.924893208,22818617.89877595,24197196.00374786,25622902.725066263,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovakia,EUR,2712793.823033766,2855702.5957466387,3504805.402677577,3736393.8719439283,4072273.8219594574,4465971.737104841,4796715.906949563,5148462.623546208,5521995.834332804,5918038.7185444785,6337236.286551592,6780136.355901701,7247535.206724038,7739798.133491406,8257135.9423113065,8799581.89339653,9366968.60428665,9958905.561376134,10574757.995281879,11213627.969893897,11874338.606141398,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovenia,EUR,3790171.2117356537,3989835.7463721405,4896727.656622491,5220290.745615975,5689564.343314012,6239618.126035929,6701716.284897473,7193158.0847671805,7715038.815300278,8268368.864051704,8854049.405197047,9472845.820270427,10125870.629507134,10813634.202911284,11536431.067561613,12294307.692858022,13087030.220931377,13914053.046946947,14774489.304891722,15667084.446202101,16590194.198049117,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Sweden,EUR,15657727.596551565,16482569.726202672,20229067.09979062,21565751.493379988,23504386.38624668,25776735.526212987,27685727.677258536,29715942.515071936,31871904.8344719,34157788.68782136,36577316.95173193,39133651.52441332,41831388.382621415,44672635.93625413,47658610.91788399,50789505.299104,54064352.98033534,57480899.99166472,61035482.56550204,64722917.98619463,68536413.53261928,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,The Netherlands,EUR,2690742.895013027,2832490.0346397846,3476316.613369314,3706022.61717778,4039172.369071167,4429670.113118004,4757725.830998334,5106613.376557598,5477110.32492186,5869933.976968257,6285724.100104288,6725024.058945927,7188623.661064232,7676885.23163812,8190017.863238935,8728054.54572403,9290829.257200286,9877954.65834963,10488801.139508005,11122478.063433615,11777818.11731001,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,EUR,12412804.987734014,12816827.617406486,15430137.227324799,16136876.17994573,17253855.386974644,18563839.92932048,19594131.41472432,20655016.442502547,21744175.70616587,22858896.286032874,23996073.617822573,25152221.415543623,26324820.084985793,27509863.683336157,28703048.934041195,29899817.850430682,31095408.208449963,32284910.91658965,33463332.996339045,34625664.5920978,35766948.19689948,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,North America,North America,EUR,280661992.50212574,298853709.980014,370973722.68442905,399963300.44977236,440805930.25997484,488792067.39973366,532522747.7854759,579022013.7978839,628249352.4138132,680119946.8867975,734500232.4451925,791204500.210981,850035872.9633131,910709425.5452752,972888287.4831519,1036187630.9635497,1100180970.4348655,1164408676.7474782,1228388431.3883202,1291627174.5075698,1353633955.488865,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR,96503815.22157916,101325826.17117707,124035558.20474787,131887941.91892295,143368592.09966788,156816433.64719063,168403705.1352387,180553075.04818735,193245504.28316453,206453984.53463134,220143087.7449788,234268691.17645088,248790485.45596868,263649273.71267986,278777828.1682928,294101596.97883606,309539691.83567727,325006140.9165235,340411375.20287824,355663900.23631316,370672091.5967891,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR,120312072.62538025,128284222.89323173,159466273.20687944,172178770.65801454,190048223.07507235,211067358.1021155,230413661.4768762,251015826.0561505,272855531.18239295,295893538.13032895,320067556.3738179,345290632.21021557,371469016.9215809,398468715.8424828,426131391.72378045,454276431.4060521,482704147.03185517,511200049.0166653,539540036.9115927,567496268.1402781,594843394.7905395,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR,22282982.503227457,23174941.930739943,28102818.575555246,29603855.581141494,31883789.359131183,34555114.90738751,36665657.92860078,38885686.94768117,41218360.183627166,43666580.379738465,46232938.92726284,48919655.72706335,51731128.61106,54669083.932338946,57734713.06113428,60928600.553047724,64250651.0674278,67700016.28208578,71275023.27217197,74973106.03548309,78790742.04259071,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,EU Total,EUR,144102686.0984252,151693951.54591256,186174072.09122217,198475972.88712662,216317801.70318997,237230901.18096524,254799919.09944394,273484585.16492224,293326542.3989304,314364205.8367093,336631838.209964,360158539.40067774,384986607.53874695,411135446.9424435,438616255.560568,467430800.16432226,497570189.4542834,529013679.4804186,561727551.5087852,595664107.4783313,630760831.9727083,revenues
1,Remote Sensing Technologies,1.1,Total,Hardware,Rest of the world,Rest of the world,EUR,532173667.84004664,564455528.5925694,698008509.8989364,749770744.787797,823360390.1808208,909794813.9857477,987599903.740916,1070131618.2924054,1157312923.7691636,1248992946.2175293,1344939889.1090746,1444835700.7402546,1548351324.0369084,1655006362.716113,1764235269.3704007,1875394077.7519164,1987770868.578276,2100599793.8793426,2213078199.771302,2324386113.5117416,2433707132.1156836,revenues
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Austria,EUR,1995778.2506131013,2096379.8999920227,2567282.7203910667,2730902.9463085514,2969786.7460790346,3249597.755231202,3491316.3600209476,3744779.9151103874,4009573.9528466,4285113.650504474,4570634.350380281,4865185.908739716,5167979.854935446,5477760.023594325,5793100.593876583,6112421.4740003785,6434009.699478382,6756046.492846316,7076639.272881675,7393857.5572751835,7705771.40792047,revenues
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Belgium,EUR,791366.3757115622,831256.9610684904,1017979.4379654406,1082858.1614096146,1177580.4116307993,1288531.1267861119,1384377.4344386535,1484880.852042527,1589877.034804295,1699134.0887045378,1812348.8115235348,1929144.4520850477,2049208.3658563818,2172042.457902219,2297081.3614689973,2423698.538259536,2551214.763265926,2678908.8544982867,2806030.3652863395,2931813.8204135853,3055493.9604509696,revenues
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Bulgaria,EUR,1119634.5041033474,1176072.1758636092,1440249.3436608783,1532040.5286034562,1666054.6880483686,1823029.0715393727,1958633.5607270782,2100826.9841315374,2249376.8247960676,2403954.996320479,2564132.524619772,2729376.3776757554,2899244.2223073966,3073031.3479116014,3249937.866921508,3429077.3455471634,3609488.808217395,3790151.9181269137,3970004.9344546236,4147964.8538145716,4322948.978119424,revenues
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Cyprus,EUR,72899.81167546414,76574.48910604116,93775.16103138636,99751.71862340203,108477.42951349607,118698.08898087336,127527.34682162547,136785.61257682025,146457.74698244655,156522.38821310565,166951.6056093765,177710.6932617853,188770.8506952868,200086.19394501325,211604.64203920812,223268.47894990552,235015.13520652693,246778.17630684993,258488.47191805398,270075.5072939514,281468.78756645916,revenues
