,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,EUR thousands,"280,662","298,854","370,974","399,963","440,806","488,792","622,835","691,544","768,721","855,524","953,280","1,063,520","1,178,753","1,306,221","1,447,165","1,602,940","1,775,022","1,965,012","2,174,647","2,405,803","2,660,501"
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"96,504","101,326","124,036","131,888","143,369","156,816","197,124","215,935","236,836","260,090","285,997","314,899","344,392","376,601","411,766","450,148","492,029","537,712","587,523","641,814","700,962"
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR thousands,"120,312","128,284","159,466","172,179","190,048","211,067","269,386","299,606","333,621","371,959","415,229","464,132","515,241","571,862","634,563","703,964","780,741","865,628","959,422","1,062,983","1,177,239"
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR thousands,"22,283","23,175","28,103","29,604","31,884","34,555","43,042","46,725","50,789","55,280","60,249","65,757","71,004","76,600","82,557","88,884","95,591","102,683","110,166","118,039","126,301"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,EUR thousands,"144,103","151,694","186,174","198,476","216,318","237,231","292,780","314,176","336,758","360,522","385,448","411,500","438,865","467,248","496,537","526,596","557,263","588,353","619,654","650,933","681,938"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,EUR thousands,"532,174","564,456","698,009","749,771","823,360","909,795","1,155,343","1,278,547","1,416,660","1,571,694","1,745,961","1,942,117","2,145,771","2,370,429","2,618,168","2,891,249","3,192,127","3,523,467","3,888,150","4,289,285","4,730,215"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,EUR thousands,"1,996","2,096","2,567","2,731","2,985","3,266","4,283","4,692","5,146","5,652","6,215","6,840","7,155","7,474","7,766","8,030","8,266","8,475","8,659","8,819","8,957"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,EUR thousands,791,831,"1,018","1,083","1,184","1,295","1,698","1,860","2,041","2,241","2,464","2,712","2,938","3,193","3,466","3,756","4,065","4,391","4,736","5,098","5,477"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,EUR thousands,"1,120","1,176","1,440","1,532","1,674","1,832","2,403","2,632","2,887","3,171","3,487","3,837","4,061","4,295","4,521","4,737","4,941","5,132","5,310","5,474","5,624"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,EUR thousands,73,77,94,100,109,119,156,171,188,206,227,250,271,296,322,350,381,414,449,486,526
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,EUR thousands,"1,661","1,745","2,137","2,273","2,484","2,718","3,564","3,905","4,283","4,704","5,172","5,692","6,024","6,371","6,707","7,027","7,330","7,614","7,877","8,121","8,343"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,EUR thousands,"4,192","4,404","5,393","5,736","6,270","6,860","8,996","9,855","10,810","11,872","13,055","14,367","14,801","15,227","15,585","15,884","16,131","16,332","16,494","16,624","16,726"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,EUR thousands,772,810,993,"1,056","1,154","1,263","1,656","1,814","1,990","2,185","2,403","2,644","2,846","3,069","3,301","3,541","3,787","4,038","4,293","4,551","4,809"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,EUR thousands,"4,388","4,609","5,645","6,004","6,562","7,181","9,417","10,316","11,315","12,427","13,665","15,038","16,302","17,730","19,260","20,894","22,636","24,486","26,445","28,513","30,689"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,EUR thousands,"1,070","1,124","1,376","1,464","1,600","1,751","2,296","2,515","2,759","3,030","3,332","3,667","3,778","3,886","3,978","4,054","4,117","4,168","4,210","4,243","4,269"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,EUR thousands,"8,098","8,506","10,417","11,081","12,111","13,252","17,378","19,038","20,882","22,933","25,219","27,752","29,369","31,065","32,700","34,261","35,737","37,122","38,408","39,594","40,679"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,EUR thousands,"6,185","6,497","7,956","8,463","9,250","10,121","13,272","14,540","15,948","17,515","19,260","21,196","22,431","23,725","24,974","26,166","27,294","28,351","29,334","30,240","31,068"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,EUR thousands,757,795,973,"1,035","1,131","1,238","1,624","1,779","1,951","2,143","2,356","2,593","2,809","3,053","3,313","3,591","3,886","4,198","4,527","4,874","5,236"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,EUR thousands,729,766,938,998,"1,091","1,194","1,565","1,715","1,881","2,065","2,271","2,500","2,645","2,798","2,945","3,086","3,219","3,343","3,459","3,566","3,664"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,EUR thousands,720,756,926,985,"1,077","1,178","1,545","1,693","1,857","2,039","2,243","2,468","2,674","2,906","3,154","3,418","3,699","3,996","4,310","4,639","4,984"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,EUR thousands,503,528,647,688,752,823,"1,079","1,182","1,297","1,424","1,566","1,723","1,841","1,967","2,095","2,222","2,347","2,470","2,590","2,706","2,817"
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,EUR thousands,"3,435","3,608","4,419","4,700","5,137","5,621","7,372","8,076","8,858","9,728","10,697","11,772","12,458","13,177","13,871","14,533","15,159","15,747","16,292","16,795","17,256"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,EUR thousands,725,761,932,992,"1,084","1,186","1,556","1,704","1,869","2,053","2,257","2,484","2,686","2,913","3,153","3,407","3,674","3,954","4,246","4,549","4,862"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,EUR thousands,68,72,88,94,102,112,147,161,176,194,213,234,241,248,254,259,263,266,269,271,273
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,EUR thousands,"1,240","1,302","1,595","1,697","1,854","2,029","2,661","2,915","3,197","3,511","3,861","4,249","4,378","4,503","4,609","4,698","4,771","4,830","4,878","4,917","4,947"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,EUR thousands,"3,258","3,422","4,191","4,458","4,872","5,331","6,991","7,659","8,401","9,226","10,145","11,165","11,503","11,833","12,112","12,344","12,536","12,692","12,818","12,919","12,998"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,EUR thousands,"1,764","1,853","2,269","2,413","2,638","2,886","3,785","4,146","4,548","4,994","5,492","6,044","6,548","7,116","7,724","8,371","9,058","9,786","10,554","11,361","12,206"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,EUR thousands,"2,248","2,361","2,891","3,076","3,362","3,678","4,824","5,284","5,796","6,366","7,000","7,703","8,351","9,082","9,866","10,703","11,595","12,543","13,547","14,606","15,720"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,EUR thousands,"1,042","1,094","1,340","1,425","1,558","1,705","2,235","2,449","2,686","2,950","3,244","3,570","3,734","3,901","4,054","4,191","4,314","4,423","4,519","4,603","4,675"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,EUR thousands,"1,455","1,529","1,872","1,991","2,177","2,382","3,123","3,422","3,753","4,122","4,532","4,988","5,139","5,286","5,411","5,515","5,600","5,670","5,726","5,771","5,807"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,EUR thousands,"6,012","6,316","7,734","8,227","8,992","9,839","12,903","14,135","15,504","17,027","18,724","20,605","21,228","21,838","22,353","22,781","23,135","23,423","23,656","23,842","23,989"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,EUR thousands,"1,033","1,085","1,329","1,414","1,545","1,691","2,217","2,429","2,664","2,926","3,218","3,541","3,838","4,175","4,535","4,920","5,330","5,766","6,227","6,714","7,226"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR thousands,"4,685","4,833","5,812","6,073","6,520","7,009","9,031","9,722","10,479","11,311","12,225","13,225","13,933","14,702","15,468","16,227","16,974","17,706","18,419","19,109","19,773"
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,EUR thousands,"103,742","109,793","135,452","145,135","159,763","176,051","232,474","256,418","283,149","313,030","346,476","383,743","406,061","429,050","450,793","471,123","489,928","507,147","522,763","536,801","549,315"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"39,109","40,809","49,649","52,473","56,984","61,960","80,745","87,909","95,833","104,610","114,345","125,084","129,500","133,929","137,832","141,234","144,171","146,685","148,817","150,611","152,109"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR thousands,"60,542","63,829","78,469","83,804","91,972","101,068","133,123","146,497","161,434","178,140","196,850","217,710","223,197","228,491","232,774","236,195","238,896","241,001","242,619","243,843","244,749"
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR thousands,"8,158","8,465","10,240","10,761","11,619","12,561","16,275","17,616","19,091","20,717","22,511","24,480","25,099","25,720","26,245","26,683","27,046","27,343","27,584","27,778","27,931"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,EUR thousands,"55,335","58,124","71,180","75,716","82,754","90,551","118,746","130,086","142,685","156,703","172,319","189,633","200,048","211,130","222,028","232,739","243,270","253,630","263,833","273,894","283,828"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,EUR thousands,"216,236","227,728","279,622","298,246","326,859","358,650","471,649","518,162","569,987","627,809","692,408","764,242","797,790","831,892","863,111","891,462","917,016","939,882","960,202","978,141","993,878"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,EUR thousands,"1,545","1,606","1,946","2,048","2,205","2,388","3,229","3,503","3,804","4,138","4,507","4,937","5,215","5,513","5,807","6,094","6,372","6,641","6,897","7,141","7,372"
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,EUR thousands,613,637,772,812,874,947,"1,281","1,389","1,509","1,641","1,787","1,958","2,103","2,267","2,441","2,627","2,823","3,030","3,249","3,479","3,720"
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,EUR thousands,867,901,"1,092","1,149","1,237","1,340","1,812","1,965","2,134","2,321","2,528","2,770","2,987","3,236","3,505","3,797","4,113","4,456","4,827","5,228","5,663"
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,EUR thousands,56,59,71,75,81,87,118,128,139,151,165,180,194,210,226,244,263,284,305,328,353
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,EUR thousands,"1,286","1,336","1,619","1,705","1,835","1,987","2,688","2,915","3,166","3,444","3,750","4,109","4,410","4,748","5,107","5,487","5,887","6,307","6,748","7,209","7,690"
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,EUR thousands,"3,246","3,373","4,087","4,303","4,631","5,016","6,784","7,358","7,991","8,692","9,466","10,371","11,145","12,020","12,953","13,946","15,000","16,116","17,297","18,543","19,855"
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,EUR thousands,597,621,752,792,852,923,"1,249","1,354","1,471","1,600","1,742","1,909","2,050","2,210","2,380","2,561","2,752","2,954","3,167","3,392","3,627"
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,EUR thousands,"3,397","3,531","4,278","4,504","4,848","5,251","7,100","7,702","8,365","9,098","9,909","10,855","11,666","12,582","13,558","14,597","15,700","16,869","18,106","19,410","20,782"
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,EUR thousands,828,861,"1,043","1,098","1,182","1,280","1,731","1,878","2,040","2,218","2,416","2,647","2,774","2,906","3,032","3,150","3,260","3,362","3,455","3,540","3,617"
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,EUR thousands,"6,270","6,516","7,895","8,312","8,946","9,690","13,104","14,213","15,437","16,790","18,286","20,033","20,993","21,997","22,948","23,842","24,674","25,444","26,150","26,793","27,374"
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,EUR thousands,"4,788","4,976","6,030","6,348","6,832","7,400","10,008","10,855","11,790","12,823","13,966","15,300","16,449","17,750","19,140","20,621","22,197","23,872","25,648","27,528","29,512"
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,EUR thousands,586,609,738,777,836,905,"1,224","1,328","1,442","1,569","1,708","1,872","2,010","2,167","2,334","2,511","2,699","2,897","3,106","3,326","3,556"
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,EUR thousands,565,587,711,749,806,873,"1,180","1,280","1,390","1,512","1,647","1,804","1,936","2,085","2,243","2,409","2,585","2,770","2,963","3,166","3,377"
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,EUR thousands,558,579,702,739,796,862,"1,165","1,264","1,373","1,493","1,626","1,782","1,914","2,063","2,222","2,390","2,569","2,757","2,956","3,166","3,385"
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,EUR thousands,389,405,490,516,556,602,814,883,959,"1,043","1,136","1,244","1,336","1,439","1,549","1,665","1,788","1,918","2,054","2,197","2,346"
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,EUR thousands,"2,660","2,764","3,349","3,526","3,795","4,110","5,558","6,029","6,548","7,122","7,757","8,498","9,140","9,868","10,647","11,479","12,366","13,312","14,317","15,384","16,514"
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,EUR thousands,561,583,707,744,801,867,"1,173","1,272","1,382","1,503","1,637","1,793","1,924","2,070","2,225","2,389","2,561","2,741","2,930","3,126","3,331"
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,EUR thousands,53,55,67,70,76,82,111,120,130,142,154,169,181,195,209,224,240,256,273,291,309
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,EUR thousands,960,998,"1,209","1,273","1,370","1,484","2,006","2,176","2,364","2,571","2,800","3,067","3,214","3,368","3,513","3,650","3,778","3,896","4,004","4,102","4,191"
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,EUR thousands,"2,522","2,621","3,176","3,344","3,599","3,898","5,272","5,718","6,210","6,755","7,357","8,059","8,661","9,341","10,066","10,838","11,657","12,525","13,442","14,411","15,430"
