Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Cyprus,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Czechia,959.3564921870986,968.9500571089696,978.6395576800594,988.42595325686,998.3102127894286,1008.293314917323,1018.3762480664961,1013.123928159218,1000.7038247678136,980.9637276495988,968.5436242581943,963.2913043509162,972.8278882639903,982.4588843578039,992.1852273129462,1002.0078610633443,1011.9277388878714,1021.9458235028613,1032.0630871555397,1042.2805117183796,1052.5990887843916,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Denmark,1528.5315982731581,1543.8169142558897,1559.2550833984487,1574.8476342324332,1590.5961105747574,1606.502071680505,1622.56709239731,1614.1986318637173,1594.4098248433977,1562.9581565179099,1543.1693494975902,1534.8008889639975,1549.9954177647412,1565.340372400612,1580.8372420873782,1596.4875307840432,1612.2927573388054,1628.2544556364596,1644.3741747472607,1660.6534790772587,1677.0939485201236,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Estonia,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Finland,965.3019774907915,974.9549972656994,984.7045472383563,994.5515927107399,1004.4971086378473,1014.5420797242258,1024.687500521468,1019.4026300544415,1006.9055547107072,987.0431209446816,974.5460456009473,969.2611751339207,978.8568607677465,988.5475436893472,998.3341643718718,1008.2176725991534,1018.1990275578851,1028.279197930708,1038.4591619902221,1048.7399076939253,1059.122432780095,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,France,963.4945611128932,973.1295067240221,982.8608017912624,992.689409809175,1002.6163039072668,1012.6424669463395,1022.7688916158029,1017.4939164578713,1005.0202404432368,985.1949967886281,972.7213207739937,967.4463456160621,977.0240644376611,986.6966026755939,996.4648990420823,1006.3299015425989,1016.2925675678707,1026.3538639867927,1036.514767240262,1046.7762634359406,1057.1393484439564,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Germany,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Greece,961.5511352504936,971.1666466029986,980.8783130690286,990.6870961997189,1000.5939671617161,1010.5999068333333,1020.7059059016666,1015.4415706825152,1002.993054814647,983.2077998561883,970.75928398832,965.4949487691687,975.0533487619834,984.7063769147271,994.4549700461829,1004.3000742496401,1014.2426449847117,1024.2836471700602,1034.4240552770439,1044.6648534242865,1055.007035473187,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Hungary,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Ireland,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Italy,964.1704475446973,973.8121520201443,983.5502735403458,993.3857762757492,1003.3196340385067,1013.3528303788918,1023.4863586826807,1018.2076831570654,1005.7252569234746,985.8861059633819,973.4036797297911,968.1250042041758,977.7094417457971,987.3887652190805,997.1639139947494,1007.0358367432974,1017.005491527056,1027.073845893174,1037.2418769675164,1047.510571549495,1057.8809262078348,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Latvia,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Lithuania,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Luxembourg,1434.3270747477375,1448.6703454952149,1463.157048950167,1477.7886194396688,1492.5665056340654,1507.492170690406,1522.56709239731,1514.7143862243724,1496.1451778951048,1466.6318989572028,1448.0626906279351,1440.2099844549975,1454.4680633011021,1468.867297127783,1483.409083369348,1498.0948332947046,1512.9259721443223,1527.903939268551,1543.0301882673098,1558.306187131156,1573.7334183837545,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Malta,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Poland,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Portugal,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Romania,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Slovakia,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Slovenia,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Spain,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Sweden,963.3044571206339,972.9375016918402,982.6668767087587,992.4935454758462,1002.4184809306047,1012.4426657399107,1022.5670923973098,1017.2931580276472,1004.8219431536402,985.0006111536667,972.5293962796596,967.255461909997,976.831290982906,986.5019207636368,996.2682897791968,1006.1313458480109,1016.0920461719063,1026.1513574290082,1036.3102558675553,1046.569727400644,1056.9307677019106,prices
3,Variable Rate Technologies,Software,Software,Euros,EU Europe,Netherlands,1434.3270747477375,1448.6703454952149,1463.157048950167,1477.7886194396688,1492.5665056340654,1507.492170690406,1522.56709239731,1514.7143862243724,1496.1451778951048,1466.6318989572028,1448.0626906279351,1440.2099844549975,1454.4680633011021,1468.867297127783,1483.409083369348,1498.0948332947046,1512.9259721443223,1527.903939268551,1543.0301882673098,1558.306187131156,1573.7334183837545,prices
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Euros,EU Europe,Austria,1256.547638630105,1269.113115016406,1281.80424616657,1294.6222886282358,1307.5685115145181,1320.6441966296634,1333.85063859596,1326.9712457627763,1310.7036208338698,1284.8484016090813,1268.5807766801747,1261.7013838469911,1274.1922275470763,1286.8067305997924,1299.5461172327305,1312.4116237933345,1325.4044988688886,1338.5260034076907,1351.777410841427,1365.160007208757,1378.6750912801238,prices
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Euros,EU Europe,Belgium,1821.7747797826287,1839.992527580455,1858.3924528562598,1876.9763773848224,1895.7461411586705,1914.7036025702573,1933.85063859596,1923.876719598846,1900.291502523627,1862.8059469733241,1839.2207298981052,1829.2468109009912,1847.356354328911,1865.6451822367674,1884.1150695409115,1902.7678087293666,1921.6052100357874,1940.6291016151417,1959.8413297211316,1979.2437588853709,1998.8382720983361,prices
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Euros,EU Europe,Bulgaria,1256.547638630105,1269.113115016406,1281.80424616657,1294.6222886282358,1307.5685115145181,1320.6441966296634,1333.85063859596,1326.9712457627763,1310.7036208338698,1284.8484016090813,1268.5807766801747,1261.7013838469911,1274.1922275470763,1286.8067305997924,1299.5461172327305,1312.4116237933345,1325.4044988688886,1338.5260034076907,1351.777410841427,1365.160007208757,1378.6750912801238,prices
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Euros,EU Europe,Croatia,1444.9566856809508,1459.4062525377603,1474.000315063138,1488.7403182137693,1503.627721395907,1518.663998609866,1533.8506385959647,1525.9397370414708,1507.2329147304602,1477.5009167305,1458.7940944194893,1450.8831928649954,1465.2469364743588,1479.752881145455,1494.402434668795,1509.197018772016,1524.138069257859,1539.2270361435117,1554.4653838013326,1569.8545911009658,1585.3961515528654,prices
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Euros,EU Europe,Cyprus,1444.9566856809508,1459.4062525377603,1474.000315063138,1488.7403182137693,1503.627721395907,1518.663998609866,1533.8506385959647,1525.9397370414708,1507.2329147304602,1477.5009167305,1458.7940944194893,1450.8831928649954,1465.2469364743588,1479.752881145455,1494.402434668795,1509.197018772016,1524.138069257859,1539.2270361435117,1554.4653838013326,1569.8545911009658,1585.3961515528654,prices
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Euros,EU Europe,Czechia,1439.034738280648,1453.4250856634546,1467.9593365200892,1482.63892988529,1497.465319184143,1512.4399723759846,1527.5643720997443,1519.6858922388271,1501.0557371517205,1471.4455914743987,1452.815436387292,1444.9369565263748,1459.241832395986,1473.6883265367062,1488.2778409694197,1503.011791595017,1517.8916083318077,1532.9187352542926,1548.0946307333102,1563.42076757757,1578.898633176588,prices
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Euros,EU Europe,Denmark,1821.7747797826287,1839.992527580455,1858.3924528562598,1876.9763773848224,1895.7461411586705,1914.7036025702573,1933.85063859596,1923.876719598846,1900.291502523627,1862.8059469733241,1839.2207298981052,1829.2468109009912,1847.356354328911,1865.6451822367674,1884.1150695409115,1902.7678087293666,1921.6052100357874,1940.6291016151417,1959.8413297211316,1979.2437588853709,1998.8382720983361,prices
