Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Ireland,224989.33610161146,247547.40394840366,313898.87837785156,345503.9780154095,390193.2065805847,422889.58781396365,475161.4257551035,516477.9830705088,614178.7938918655,769461.1964100788,867162.0072314355,908478.5645468408,1007391.3039734972,1112511.7770714946,1223368.6827319101,1339346.490755057,1459698.3452646334,1583567.2694052882,1710014.595924915,1838053.7219598093,1966686.6660833762,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Italy,879392.5735129127,967562.96274554,1226904.1158237304,1350435.703533522,1525107.874211369,1652904.8415502782,1857214.3741076295,2018704.1331150467,2400577.198528637,3007513.4824336134,3389386.547847204,3550876.306854621,3937486.312398774,4348359.845199428,4781654.779304054,5234965.2554139085,5705372.115125826,6189525.781542844,6683757.382953958,7184210.6866755085,7686984.985810639,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Latvia,51078.79231548707,56200.09665172718,71263.71362545561,78438.94400956595,88584.63297497094,96007.61441678245,107874.76510226406,117254.76455855559,139435.54659679826,174688.94005050196,196869.72208874463,206249.72154503615,228705.64484376655,252570.89511079865,277738.4739795526,304068.63909699756,331391.83355498745,359513.4999421705,388220.5348712733,417288.95224746026,446492.1827279036,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Lithuania,51265.93610837182,56406.00401114421,71524.8114521338,78726.33062985165,88909.19163140598,96359.36958352168,108269.99944087364,117433.09729939261,139100.97450364698,173539.17416094977,195207.05136520416,204370.14922372313,224370.41265052275,244925.47866578333,265835.7492059455,286895.00259559683,307899.79471746064,328658.3724318679,348998.30583419645,368772.258215447,387861.59051048383,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Luxembourg,5551.0607412935115,6107.625807858311,7744.685906857426,8524.4643215263,9627.061567001081,10433.764681876737,11723.444239574852,12742.829083554161,15153.3572656456,18984.57017274665,21395.09835483809,22414.4831988174,24854.912750541265,27448.502924330463,30183.625519807123,33045.093837077984,36014.48103687066,39070.64331450372,42190.42135486213,45349.47314903622,48523.175949949626,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Malta,5860.208411711395,6447.769498997881,8176.000157918073,8999.205710493003,10163.208403635119,11014.838137098728,12376.342063044529,13452.498119673563,15997.272566884516,20041.851999827122,22586.62644703808,23662.782503667113,26239.123576791226,28977.155038041237,31864.601093502573,34885.42927107515,38020.18651060742,41246.55147428227,44540.07506676968,47875.05963278924,51225.511144125245,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Poland,793535.8447464998,873097.9952680189,1107119.1903337643,1218590.1599083403,1376208.7624385504,1491528.6747141487,1675891.0884880233,1821614.3026606727,2166204.3920884174,2713884.360355473,3058474.449783218,3204197.6639558673,3553062.2172592888,3923821.404629386,4314812.950288651,4723865.883446028,5148346.048550087,5585230.894111842,6031209.747173448,6482802.866203838,6936490.3775587035,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Portugal,375015.33067787,412615.429507434,523210.9828579533,575890.7991419256,650379.4221073234,704878.2016168892,792005.6225440016,860872.6305212606,1023721.6904479042,1282548.542145987,1445397.6020726305,1514264.6100498897,1679133.7293026745,1854349.984716912,2039127.805099433,2232441.2162179584,2433045.348389894,2639511.780764894,2850275.9298118274,3063693.312260548,3278100.478895242,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Romania,629262.9008341744,692354.5808952937,877930.1374863067,966325.0677691393,1091314.4298883432,1182761.518262363,1328958.3511643473,1444514.835570486,1717769.989332671,2152072.59562589,2425327.7493880754,2540884.2337942137,2817528.9780276124,3111535.862908735,3421586.726838876,3745960.020140539,4082566.894055956,4429010.5072446,4782665.542043811,5140772.6117611155,5500540.505495774,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Slovakia,180506.57065820292,198604.67049819068,251837.7584075927,277194.1964047691,313047.8929996034,339279.85470780183,381216.99880646804,414364.8368401724,492749.16659313533,617330.5998636903,695714.9296166534,728862.7676503577,808219.4149371899,892556.4614553315,981495.7872974428,1074543.5590783192,1171100.582207928,1270479.3131965497,1371926.6692110042,1474651.1091826577,1577851.9631419175,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Slovenia,174717.25719589353,192234.9040769457,243760.66891577793,268303.86024100217,303007.63587942393,328398.2706015393,368990.3818184887,401075.0827914467,476945.4239742528,597531.2078556633,673401.5490384693,705486.2500114273,782297.7239852541,863929.8628814818,950016.6740780104,1040080.162705954,1133540.3518984579,1229731.7494671282,1327925.425896687,1427355.2268916673,1527246.1620431542,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Spain,830117.2478629786,913347.1534333845,1158156.5488446797,1274766.2459270153,1439650.9469907524,1560287.0201256732,1753148.401932862,1905589.3462198724,2266064.778514928,2838992.3796780095,3199467.8119730656,3351908.756260076,3716855.701987144,4104706.607875207,4513722.568488866,4941632.532923247,5385680.913045471,5842705.820025725,6309243.961383229,6781655.182130441,7256257.34510648,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Sweden,260422.53883119588,286533.2399052007,363334.2995710071,399916.83468239795,451644.0967962541,489489.7776579624,549993.8219023377,597817.256284948,710904.808081061,890642.3823158568,1003729.9341119698,1051553.36849458,1166043.7135507776,1287719.4381057995,1416035.0166095626,1550277.980017501,1689583.8513423158,1832960.689844694,1979321.9991015312,2127525.797777018,2276416.933981187,revenues
5,Farm Management Information Systems,Basic subscription,Software,Euros,EU Europe,Netherlands,628572.8605835161,691595.355255403,876967.4124768894,965265.4102061449,1090117.7108671698,1181464.5197368679,1327501.0353865759,1442930.8022866307,1715886.3085492637,2149712.6651241044,2422668.1713867374,2538097.9382867925,2814439.318046613,3108123.79939136,3417834.6661985507,3741852.25661622,4078090.0124867917,4424153.72080997,4777420.942807035,5135135.317687536,5494508.695350703,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Austria,1768331.8396156519,1951779.3948908953,2511803.3294719453,2805079.257047067,3213263.197569976,3531438.3936644644,4022650.609464065,4420992.182753233,5362946.140753878,6860056.271470493,7802010.22947114,8200351.802760307,9199681.85219705,10272864.810629742,11415106.528530715,12619588.915910436,13877589.596369943,15178738.991757719,16511403.793702317,17863169.16589489,19221378.447956447,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Belgium,1286101.2948716797,1419522.032481547,1826825.3967530222,2040123.9088077715,2336994.599416634,2568402.2586160023,2925659.1108898185,3215371.4837212507,3900451.1604845477,4989293.896075764,5674373.572839061,5964085.945670493,6690895.044388144,7471417.0943527585,8302165.328105192,9178180.973673103,10093120.2785267,11039441.48631168,12008683.734295739,12991817.75732924,13979638.412498679,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Bulgaria,916775.4623461803,1011882.1688681256,1302221.4536383757,1454267.6748703173,1665886.9040284096,1830841.9232006094,2085506.401982856,2292022.945904418,2780370.3567289338,3556533.405723851,4044880.816548367,4251397.360469929,4769490.880919082,5325872.76629701,5918057.533646651,6542510.406597173,7194709.348912627,7869278.347680048,8560186.220616832,9260996.609432064,9965147.784358317,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Croatia,693867.337313766,765849.4528103797,985594.5863958217,1100671.7356083835,1260837.094620655,1385684.3496253225,1578428.7794869405,1734732.138736303,2104340.981413778,2691784.9197028633,3061393.7623803383,3217697.121629701,3609819.4964951663,4030920.663785154,4479119.469921514,4951740.596934726,5445361.512949599,5955913.34841356,6478831.364671219,7009244.16302929,7542185.456595395,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Cyprus,101870.81395540407,112438.93887141522,144701.03627428695,161596.20085046592,185111.03518926902,203440.6074338149,231738.57002618627,254686.4010803756,308950.8859809567,395197.0441851383,449461.5290857195,472409.3601399088,529979.1913591115,591803.5724223225,657606.3199211643,726994.6544229,799466.0935520603,874423.26223288,951195.9838807135,1029069.0593165534,1107313.3582573389,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Czechia,2159283.2208378916,2383288.2515314855,3067124.994227534,3425239.786542912,3923667.0127235926,4312185.924628137,4911997.719951133,5398406.580605035,6548612.289028356,8376710.789876158,9526916.49829948,10013325.358953381,11233592.14343704,12544039.59629552,13938813.654167315,15409588.850653678,16945714.424069393,18534528.239622727,20161825.040694676,21812445.258741263,23470934.037509866,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Denmark,1818711.1529292387,2007385.0812509751,2583363.9517955715,2884995.2341246116,3304808.2287472584,3632048.153267458,4137254.877093681,4546945.098004851,5515735.07881183,7055497.487031246,8024287.467838226,8433977.688749395,9461778.390886255,10565536.052151555,11740319.938946852,12979117.715675494,14272958.507707804,15611177.31031288,16981809.385195207,18372086.20059458,19768990.511175945,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Estonia,169695.31272145998,187299.5822160283,241041.4391351965,269185.22364928026,308355.98327885766,338889.18875074544,386027.6322856604,424253.8839059196,514647.0826772989,658315.0109014723,748708.2096728516,786934.4612931107,882833.6706224971,985820.063593943,1095433.576838625,1211019.922576944,1331742.071040201,1456604.9212141016,1584492.1001092258,1714212.2365798315,1844550.7531959894,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Finland,893152.7388977734,985808.8132654647,1268666.8718118109,1416795.2898486867,1622961.68706255,1783666.2796478956,2031768.7715516873,2232963.9653663263,2708728.037841962,3464891.549534303,3940655.622009939,4141850.815824578,4646594.524398684,5188640.014497934,5765565.847065816,6373928.326970124,7009321.938121683,7666509.192329786,8339614.313904809,9022366.791394202,9708373.972339,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,France,6380065.42952458,7041936.3404712295,9062478.675728556,10120605.643142363,11593315.792603545,12741278.252848484,14513550.858234799,15950750.16887835,19349279.64677883,24750788.783916906,28149318.26181739,29586517.57246094,33192057.527270686,37064055.61001716,41185214.734836586,45530935.525490254,50069748.02205344,54764239.23133049,59572436.67569646,64449548.158249855,69349908.9912165,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Germany,3928002.4716807525,4335495.247867809,5579478.616799777,6230933.588424293,7137634.181239987,7844397.995976422,8935529.623284558,9820367.3270456,11912733.35945285,15238269.982212149,17330636.014619395,18215473.71838044,20435289.488403313,22819155.015704747,25356421.037079494,28031942.502412505,30826344.36269628,33716592.63319056,36676846.20024622,39679527.93913237,42696523.56035986,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Greece,996999.0537635544,1100428.1924168558,1416173.981953511,1581525.1992609918,1811662.4355793025,1991052.051448112,2268001.26617002,2492589.300353868,3023670.166386116,3867752.340481176,4398833.206513425,4623421.240697272,5186851.18713904,5791919.970102945,6435924.611315563,7115021.019348039,7824291.451488558,8557889.460043667,9309256.096529467,10071391.781016864,10837160.591311304,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Hungary,2455705.2800106234,2710461.2709406796,3488173.746774357,3895449.817764954,4462300.131434315,4904154.138421758,5586306.891044807,6139488.982131603,7447592.617641474,9526648.805170886,10834752.440680757,11387934.531767553,12775717.086996825,14266060.13144113,15852305.967690669,17524986.226058397,19271988.029709015,21078911.01144466,22929599.845578287,24806813.888475534,26692976.67229045,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Ireland,882039.631338359,973542.826835912,1252881.4066953857,1399166.7278345446,1602767.8870464491,1761472.9029133748,2006488.3643931332,2205180.174708038,2675024.5236245748,3421779.424592268,3891623.7735088053,4090315.5838237097,4588778.9879448,5124080.0438938495,5693827.441517845,6294620.334071806,6922108.021369842,7571118.182988267,8235848.152935713,8910105.440981742,9587576.935636446,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Italy,3447537.1801297776,3805186.266826523,4897008.114387881,5468778.435829381,6264573.252027722,6884887.151125555,7842553.771928546,8619159.923296768,10455591.988493009,13374355.719805066,15210787.785001308,15987393.936369529,17935686.34589993,20027962.279291794,22254875.069605418,24603132.178523183,27055728.47371592,29592447.440715756,32190608.79845781,34826008.60014818,37473971.43913792,revenues
5,Farm Management Information Systems,Plus subscription,Software,Euros,EU Europe,Latvia,200247.35360263212,221021.10581687966,284438.67730525095,317649.4848339102,363872.5703666418,399902.9915650566,455528.2673574863,500636.7951202406,607304.4369504936,776838.4209072908,883506.0627375438,928614.5905002981,1041779.54816955,1163307.6700656642,1292656.0627485155,1429052.64009352,1571509.6730150557,1718852.9019446995,1869764.9614633387,2022839.9852847012,2176644.7227656897,revenues
