,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Decision Support Systems - SoftwareAustria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Austria,EUR thousands,"3,671","3,888","4,800","5,147","5,641","6,221","6,879","7,609","8,425","9,339","10,366","11,518","12,268","12,989","13,673","14,317","14,915","15,467","15,972","16,430","16,843"
,Decision Support Systems - SoftwareBelgium,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Belgium,EUR thousands,"1,456","1,542","1,903","2,041","2,237","2,467","2,728","3,017","3,341","3,703","4,110","4,567","5,012","5,491","6,005","6,555","7,142","7,764","8,422","9,114","9,839"
,Decision Support Systems - SoftwareBulgaria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Bulgaria,EUR thousands,"2,059","2,181","2,693","2,888","3,165","3,490","3,859","4,268","4,726","5,239","5,815","6,462","7,140","7,889","8,717","9,631","10,641","11,757","12,989","14,350","15,853"
,Decision Support Systems - SoftwareCyprus,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Cyprus,EUR thousands,134,142,175,188,206,227,251,278,308,341,379,421,463,509,559,613,672,735,804,877,955
,Decision Support Systems - SoftwareCzechia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Czechia,EUR thousands,"3,055","3,236","3,995","4,284","4,695","5,177","5,725","6,332","7,011","7,772","8,626","9,586","10,502","11,485","12,533","13,647","14,825","16,065","17,364","18,718","20,121"
,Decision Support Systems - SoftwareGermany,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Germany,EUR thousands,"7,711","8,167","10,083","10,812","11,850","13,066","14,450","15,982","17,697","19,618","21,773","24,195","26,569","29,134","31,897","34,864","38,037","41,420","45,012","48,809","52,807"
,Decision Support Systems - SoftwareDenmark,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Denmark,EUR thousands,"1,419","1,503","1,856","1,990","2,181","2,405","2,660","2,942","3,257","3,611","4,007","4,453","4,886","5,353","5,855","6,391","6,963","7,570","8,211","8,886","9,593"
,Decision Support Systems - SoftwareSpain,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Spain,EUR thousands,"8,071","8,549","10,555","11,317","12,404","13,677","15,125","16,729","18,524","20,534","22,791","25,325","27,811","30,496","33,388","36,493","39,815","43,355","47,115","51,090","55,274"
,Decision Support Systems - SoftwareEstonia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Estonia,EUR thousands,"1,968","2,084","2,573","2,759","3,024","3,335","3,688","4,079","4,516","5,007","5,557","6,175","6,478","6,751","6,993","7,207","7,394","7,556","7,695","7,815","7,917"
,Decision Support Systems - SoftwareFinland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Finland,EUR thousands,"14,895","15,777","19,478","20,886","22,891","25,241","27,913","30,873","34,185","37,896","42,059","46,737","49,029","51,094","52,932","54,551","55,965","57,190","58,246","59,152","59,926"
,Decision Support Systems - SoftwareFrance,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,France,EUR thousands,"11,376","12,049","14,876","15,951","17,483","19,277","21,318","23,579","26,108","28,942","32,122","35,695","39,227","43,053","47,186","51,639","56,420","61,537","66,995","72,793","78,929"
,Decision Support Systems - SoftwareGreece,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Greece,EUR thousands,"1,392","1,474","1,820","1,951","2,139","2,358","2,608","2,884","3,194","3,540","3,929","4,366","4,791","5,249","5,741","6,267","6,827","7,423","8,052","8,714","9,407"
,Decision Support Systems - SoftwareCroatia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Croatia,EUR thousands,"1,342","1,421","1,754","1,881","2,062","2,273","2,514","2,781","3,079","3,413","3,788","4,209","4,612","5,043","5,504","5,993","6,510","7,055","7,625","8,220","8,836"
,Decision Support Systems - SoftwareHungary,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Hungary,EUR thousands,"1,325","1,403","1,732","1,857","2,036","2,245","2,482","2,746","3,040","3,370","3,740","4,156","4,561","4,997","5,465","5,965","6,499","7,065","7,664","8,294","8,954"
,Decision Support Systems - SoftwareIreland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Ireland,EUR thousands,925,980,"1,210","1,297","1,421","1,567","1,733","1,917","2,123","2,353","2,612","2,902","3,182","3,483","3,805","4,149","4,513","4,899","5,304","5,729","6,172"
,Decision Support Systems - SoftwareItaly,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Italy,EUR thousands,"6,318","6,692","8,262","8,859","9,710","10,707","11,840","13,096","14,501","16,075","17,841","19,825","21,803","23,950","26,278","28,793","31,504","34,417","37,538","40,870","44,414"
,Decision Support Systems - SoftwareLithuania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Lithuania,EUR thousands,"1,333","1,412","1,743","1,869","2,049","2,259","2,498","2,763","3,060","3,392","3,765","4,183","4,580","5,004","5,454","5,931","6,434","6,961","7,511","8,080","8,668"
,Decision Support Systems - SoftwareLuxembourg,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Luxembourg,EUR thousands,126,133,164,176,193,213,236,261,289,320,355,395,431,470,512,555,600,647,696,746,797
,Decision Support Systems - SoftwareLatvia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Latvia,EUR thousands,"2,281","2,415","2,982","3,198","3,505","3,864","4,274","4,727","5,234","5,802","6,439","7,156","7,507","7,823","8,104","8,352","8,568","8,756","8,918","9,056","9,175"
,Decision Support Systems - SoftwareMalta,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,Decision Support Systems - SoftwarePoland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Poland,EUR thousands,"5,992","6,347","7,836","8,402","9,209","10,154","11,229","12,420","13,753","15,246","16,921","18,802","20,648","22,641","24,788","27,094","29,560","32,189","34,980","37,931","41,038"
,Decision Support Systems - SoftwarePortugal,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Portugal,EUR thousands,"3,244","3,436","4,242","4,548","4,985","5,497","6,079","6,723","7,445","8,253","9,160","10,178","11,169","12,236","13,382","14,608","15,915","17,303","18,769","20,312","21,928"
,Decision Support Systems - SoftwareRomania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Romania,EUR thousands,"4,135","4,379","5,407","5,797","6,354","7,006","7,748","8,569","9,489","10,519","11,675","12,973","14,246","15,622","17,103","18,694","20,395","22,209","24,135","26,171","28,314"
,Decision Support Systems - SoftwareSlovakia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovakia,EUR thousands,"1,916","2,029","2,506","2,687","2,945","3,247","3,591","3,971","4,397","4,875","5,410","6,012","6,307","6,573","6,809","7,017","7,199","7,357","7,492","7,609","7,709"
,Decision Support Systems - SoftwareSlovenia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovenia,EUR thousands,"2,677","2,835","3,501","3,754","4,114","4,536","5,017","5,549","6,144","6,811","7,559","8,400","8,812","9,183","9,513","9,804","10,058","10,278","10,468","10,631","10,770"
,Decision Support Systems - SoftwareSweden,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Sweden,EUR thousands,"11,059","11,713","14,462","15,507","16,995","18,740","20,724","22,922","25,381","28,136","31,227","34,700","36,402","37,935","39,300","40,502","41,551","42,461","43,245","43,918","44,493"
,Decision Support Systems - SoftwareThe Netherlands,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,The Netherlands,EUR thousands,"1,900","2,013","2,485","2,665","2,921","3,220","3,561","3,939","4,362","4,835","5,366","5,963","6,548","7,181","7,862","8,593","9,375","10,209","11,094","12,030","13,015"
,Decision Support Systems - SoftwareNon-EU Europe,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR thousands,"8,619","8,995","10,941","11,557","12,477","13,551","14,759","16,076","17,528","19,133","20,907","22,872","24,882","27,065","29,438","32,014","34,812","37,849","41,145","44,722","48,601"
,Decision Support Systems - SoftwareNorth America,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,North America,North America,EUR thousands,"194,523","208,114","259,519","281,035","311,056","346,340","386,718","431,836","482,716","540,164","605,112","678,632","756,520","843,165","939,507","1,046,576","1,165,501","1,297,511","1,443,945","1,606,255","1,786,008"
,Decision Support Systems - SoftwareLatin America & Caribbean,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"65,023","68,862","85,002","91,118","99,831","110,032","121,619","134,437","148,761","164,789","182,746","202,892","223,942","247,137","272,687","300,821","331,787","365,857","403,322","444,500","489,731"
,Decision Support Systems - SoftwareAsia-Pacific,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR thousands,"86,283","92,612","115,868","125,893","139,810","156,200","175,011","196,110","219,986","247,042","277,738","312,611","349,661","391,008","437,127","488,540","545,818","609,586","680,524","759,369","846,920"
,Decision Support Systems - SoftwareAfrica & Middle East,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR thousands,"16,934","17,612","21,357","22,497","24,228","26,255","28,540","31,035","33,791","36,839","40,217","43,963","47,555","51,393","55,487","59,845","64,475","69,382","74,570","80,042","85,798"
,Decision Support Systems - SoftwareEU Total,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,EU Total,EUR thousands,"101,780","107,802","133,096","142,712","156,414","172,470","190,729","210,955","233,586","258,943","287,392","319,354","344,985","371,634","399,358","428,223","458,298","489,645","522,315","556,345","591,748"
,Decision Support Systems - SoftwareRest of the world,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Rest of the world,Rest of the world,EUR thousands,"371,383","396,196","492,687","532,100","587,403","652,379","726,648","809,493","902,782","1,007,967","1,126,720","1,260,970","1,402,560","1,559,768","1,734,245","1,927,796","2,142,393","2,380,184","2,643,506","2,934,887","3,257,058"
,Decision Support Systems - ServicesAustria,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Austria,EUR thousands,"2,969","3,090","3,749","3,950","4,256","4,615","5,010","5,445","5,926","6,458","7,047","7,701","8,310","8,957","9,640","10,359","11,116","11,909","12,736","13,597","14,490"
,Decision Support Systems - ServicesBelgium,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Belgium,EUR thousands,"1,177","1,225","1,486","1,566","1,688","1,830","1,986","2,159","2,350","2,561","2,794","3,054","3,301","3,566","3,848","4,148","4,466","4,803","5,159","5,534","5,928"
,Decision Support Systems - ServicesBulgaria,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Bulgaria,EUR thousands,"1,666","1,733","2,103","2,216","2,388","2,589","2,810","3,055","3,325","3,623","3,954","4,320","4,690","5,092","5,528","6,001","6,515","7,072","7,677","8,334","9,047"
,Decision Support Systems - ServicesCyprus,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Cyprus,EUR thousands,108,113,137,144,155,169,183,199,216,236,257,281,305,330,357,386,417,450,485,523,563
,Decision Support Systems - ServicesCzechia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Czechia,EUR thousands,"2,471","2,571","3,120","3,288","3,542","3,841","4,169","4,532","4,932","5,375","5,865","6,409","6,923","7,469","8,049","8,664","9,313","9,996","10,714","11,465","12,250"
,Decision Support Systems - ServicesGermany,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Germany,EUR thousands,"6,237","6,490","7,874","8,298","8,941","9,694","10,523","11,438","12,448","13,566","14,803","16,176","17,496","18,909","20,417","22,025","23,736","25,551","27,475","29,507","31,650"
,Decision Support Systems - ServicesDenmark,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Denmark,EUR thousands,"1,148","1,195","1,449","1,527","1,646","1,784","1,937","2,105","2,291","2,497","2,725","2,977","3,219","3,477","3,752","4,044","4,355","4,683","5,030","5,396","5,780"
,Decision Support Systems - ServicesSpain,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Spain,EUR thousands,"6,529","6,793","8,242","8,686","9,359","10,147","11,015","11,972","13,030","14,200","15,495","16,932","18,314","19,793","21,372","23,054","24,845","26,745","28,759","30,886","33,129"
,Decision Support Systems - ServicesEstonia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Estonia,EUR thousands,"1,592","1,656","2,010","2,118","2,282","2,474","2,686","2,919","3,177","3,462","3,778","4,128","4,455","4,802","5,168","5,554","5,959","6,384","6,828","7,289","7,768"
,Decision Support Systems - ServicesFinland,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Finland,EUR thousands,"12,048","12,537","15,210","16,029","17,271","18,725","20,327","22,094","24,046","26,205","28,596","31,247","33,737","36,380","39,180","42,139","45,256","48,530","51,958","55,536","59,259"
,Decision Support Systems - ServicesFrance,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,France,EUR thousands,"9,202","9,575","11,616","12,242","13,191","14,301","15,525","16,874","18,365","20,014","21,840","23,865","25,824","27,924","30,171","32,570","35,129","37,853","40,746","43,813","47,056"
,Decision Support Systems - ServicesGreece,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Greece,EUR thousands,"1,126","1,171","1,421","1,498","1,614","1,749","1,899","2,064","2,247","2,448","2,672","2,919","3,156","3,409","3,679","3,965","4,270","4,592","4,932","5,291","5,668"
,Decision Support Systems - ServicesCroatia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Croatia,EUR thousands,"1,085","1,129","1,370","1,444","1,556","1,686","1,831","1,990","2,166","2,360","2,575","2,814","3,040","3,280","3,535","3,805","4,089","4,390","4,705","5,035","5,379"
,Decision Support Systems - ServicesHungary,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Hungary,EUR thousands,"1,071","1,115","1,353","1,425","1,536","1,665","1,808","1,965","2,138","2,330","2,543","2,779","3,004","3,245","3,502","3,775","4,064","4,371","4,695","5,036","5,395"
,Decision Support Systems - ServicesIreland,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Ireland,EUR thousands,748,779,945,995,"1,072","1,163","1,262","1,372","1,493","1,627","1,776","1,940","2,097","2,264","2,441","2,629","2,829","3,039","3,261","3,494","3,738"
,Decision Support Systems - ServicesItaly,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Italy,EUR thousands,"5,111","5,318","6,452","6,799","7,326","7,943","8,623","9,372","10,200","11,116","12,130","13,255","14,349","15,524","16,784","18,132","19,573","21,110","22,748","24,490","26,337"
,Decision Support Systems - ServicesLithuania,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Lithuania,EUR thousands,"1,078","1,122","1,361","1,435","1,546","1,676","1,820","1,978","2,152","2,346","2,560","2,797","3,020","3,256","3,507","3,772","4,051","4,344","4,651","4,971","5,304"
,Decision Support Systems - ServicesLuxembourg,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Luxembourg,EUR thousands,102,106,128,135,146,158,172,187,203,221,241,264,285,307,330,354,380,406,434,463,493
,Decision Support Systems - ServicesLatvia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Latvia,EUR thousands,"1,845","1,919","2,329","2,454","2,644","2,867","3,112","3,383","3,682","4,012","4,378","4,784","5,163","5,564","5,989","6,436","6,906","7,398","7,912","8,447","9,002"
,Decision Support Systems - ServicesMalta,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesPoland,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Poland,EUR thousands,"4,847","5,044","6,119","6,449","6,948","7,533","8,178","8,889","9,674","10,542","11,504","12,571","13,597","14,695","15,867","17,117","18,446","19,857","21,351","22,931","24,596"
,Decision Support Systems - ServicesPortugal,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Portugal,EUR thousands,"2,624","2,730","3,312","3,491","3,761","4,078","4,427","4,812","5,237","5,707","6,228","6,805","7,357","7,947","8,575","9,244","9,953","10,704","11,498","12,334","13,212"
,Decision Support Systems - ServicesRomania,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Romania,EUR thousands,"3,344","3,480","4,222","4,449","4,794","5,198","5,642","6,133","6,675","7,274","7,937","8,673","9,381","10,139","10,948","11,810","12,727","13,700","14,732","15,821","16,970"
,Decision Support Systems - ServicesSlovakia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Slovakia,EUR thousands,"1,550","1,613","1,957","2,062","2,222","2,409","2,615","2,842","3,093","3,371","3,678","4,019","4,350","4,703","5,082","5,486","5,917","6,375","6,863","7,379","7,926"
,Decision Support Systems - ServicesSlovenia,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Slovenia,EUR thousands,"2,165","2,253","2,734","2,881","3,104","3,365","3,653","3,971","4,322","4,710","5,139","5,616","6,063","6,538","7,042","7,573","8,133","8,722","9,338","9,981","10,650"
,Decision Support Systems - ServicesSweden,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,Sweden,EUR thousands,"8,945","9,308","11,293","11,901","12,823","13,903","15,092","16,404","17,853","19,456","21,231","23,200","25,060","27,038","29,139","31,363","33,712","36,186","38,784","41,504","44,344"
,Decision Support Systems - ServicesThe Netherlands,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,The Netherlands,EUR thousands,"1,537","1,600","1,941","2,045","2,204","2,389","2,594","2,819","3,068","3,343","3,648","3,987","4,312","4,660","5,032","5,428","5,850","6,298","6,772","7,272","7,801"
