Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Decision Support Systems,Total,Software,Euros,EU Europe,Poland,5987549.287118017,6350479.7348044505,7839693.332201796,8404454.368105525,9248731.69572762,9772079.012977002,10709831.529079035,11390588.342215214,13000366.526487315,15558894.156644275,17168672.340916377,17849429.154052556,17112858.628145747,18607790.887990426,20179978.00691472,21823680.624929063,23531372.71190545,25293742.1847192,27099768.598754894,28936884.502554085,30791221.208141968,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Portugal,3241264.728833412,3437731.363627824,4243893.496994827,4549617.915803789,5006654.040627474,5289959.800461394,5797597.234253493,6166114.1251421515,7037541.983139474,8422560.288243914,9293988.146241238,9662505.037129896,9263774.279112343,10073032.119587181,10924110.651276119,11813902.962785492,12738334.957213163,13692365.686228415,14670029.407134999,15664522.929647507,16668338.659755033,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Romania,4131173.9984606113,4381581.7624447225,5409080.6934277415,5798743.6414871095,6381261.859895132,6742350.967559985,7389363.397143912,7859058.878691546,8969742.642491512,10735026.285799107,11845710.049599074,12315405.531146707,11807200.778460102,12838645.362075867,13923392.766224748,15057483.057782236,16235723.571354603,17451689.335082505,18697776.6747307,19965314.542061843,21244734.08671549,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Slovakia,1914496.551189693,2030542.2081185337,2506712.701167507,2687292.935857223,2957247.4622371066,3124585.814858933,3424428.6840958297,3642098.135895102,4156818.705895247,4974898.372412153,5489618.942412298,5707288.39421157,5471772.715937241,5949771.729973323,6452472.697041972,6978040.478194152,7524068.653368285,8087579.718719024,8665049.928186493,9252460.886043042,9845378.131038489,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Slovenia,2674832.732098872,2836965.5504517113,3502245.6315652416,3754542.7287932257,4131708.8317514416,4365505.075808512,4784429.581377822,5088545.759643542,5807685.957449288,6950663.346520141,7669803.544325888,7973919.722591608,7644869.746095607,8312704.539456911,9015051.587477135,9749346.931644164,10512228.449867005,11299536.132173043,12106346.788027039,12927046.128692798,13755438.560820282,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Sweden,11050108.278977929,11719901.637222394,14468266.738311633,15510541.348377978,17068667.292791,18034512.28976836,19765148.03820478,21021494.52256541,23992363.30181937,28714162.82150221,31685031.60075617,32941378.085116796,31582026.591529083,34340945.566369295,37242439.49416121,40275916.303542174,43427486.597726025,46679964.7934472,50013012.50175165,53403436.31031867,56825641.35613168,revenues
3,Decision Support Systems,Total,Software,Euros,EU Europe,Netherlands,1898934.5776671213,2014036.9581824234,2486336.9022871046,2665449.291642131,2933209.494303222,3099187.6381478673,3396593.236453616,3612493.363443466,4123030.0304342853,4934459.941378752,5444996.608369571,5660896.735359421,5427295.444837414,5901409.046807529,6400023.812135864,6921319.518789126,7462909.307276502,8021839.876374471,8594616.12277148,9177252.314245006,9765350.035036054,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Austria,174789.71802594632,198867.91255170316,222579.39885815288,225817.19287710925,241738.89594595556,252084.14176045542,262359.0532228231,267084.4033161357,278258.3869568123,296017.9430018088,307191.92664248537,311917.276735798,308352.14512358693,316899.1387907579,324849.35068611725,332178.11515455943,338869.7971886811,344917.3792586055,350321.8296096516,355091.3050715977,359240.2426869788,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Belgium,54926.635555036504,56960.72794792968,60664.22132476188,66009.81320188733,70166.64498025106,72654.47689041644,75083.68638997404,76140.6896573014,78640.17371330236,82612.77011254287,85112.25416854383,86169.25743587119,84836.32645872081,86728.47884360515,88454.54683866358,90012.91390590859,91404.02106347519,92630.15643135004,93695.21723194623,94604.45754825338,95364.23364519264,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Bulgaria,51168.26131964515,54287.730380952395,62512.783944235285,55314.63311051534,58469.952460460765,60205.325234080185,61871.21018469705,62555.464077487726,64173.51176773883,66745.18267424389,68363.230364495,69047.48425728567,66095.03036356247,66954.73783454865,67733.54713406203,68432.0688563893,69051.43438347764,69593.2404035166,70059.49083417917,70452.53784902238,70775.02350261707,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Cyprus,82.74021263694164,99.92742496398536,99.87012091247239,93.68766235689034,95.03970357470962,93.91548484136248,92.62343319303635,96.35709697227945,105.18605084134657,119.21849496320777,128.0474488322749,131.781112611518,108.85028572642673,111.13691192640049,113.40874995420145,115.66220088642027,117.89364550932913,120.09946109639426,122.27603862941892,124.41980030278766,126.52721714181243,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Czechia,156246.19720350386,201537.97637704143,217258.36836316495,227310.26424344917,242705.21337856734,252434.4510810394,262041.26232097403,266377.11810470425,276630.0688150231,292925.76591123507,303178.71662155393,307514.57240528415,306959.75777260866,315358.83323103783,323079.5724253748,330103.41629552,336422.5394845262,342038.9846586865,346963.57214040443,351214.6669901305,354816.8802410307,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Germany,781399.6268776029,854497.4555545268,929224.9260211397,872512.5946695118,930499.7315619615,966652.2389612178,1002249.4072382168,1018169.4597523113,1055815.433667124,1115648.6860780886,1153294.6599929011,1169214.7125069958,1127355.8044043358,1150561.852903041,1172173.8817227753,1192151.871998364,1210471.7410695911,1227124.6002157559,1242115.7520492824,1255463.4837091556,1267197.7130767931,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Denmark,40867.930491892796,42381.38831953546,45136.956876977994,49114.32186692882,51445.992082361954,52493.36369909122,53457.518700464956,53795.87609342521,54595.986116805405,55867.654239770665,56667.76426315086,57006.121656111114,55665.181114712475,56227.97189834036,56687.79625663884,57050.78534922315,57323.443223865615,57512.46269317045,57624.56959406367,57666.39543004439,57644.376985084426,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Spain,155985.9558203001,181088.13172332163,194411.13424269282,232566.10871558113,249092.09794836573,259886.0307018797,270618.4857361253,275571.8104627804,287284.88322344894,305901.2494936629,317614.32225433143,322567.6469809865,327535.63307766774,338267.9801446424,348131.5110233557,357091.41087765776,365130.5619741683,372248.1515897927,378457.7980297275,383785.37481984,388266.70153744915,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Estonia,111966.77832726378,103709.89072089714,115473.11549803529,124526.73044673711,132451.53248311934,137233.7247812942,141911.06276887553,143957.57988098677,148796.95649425787,156488.49989990305,161327.87651317415,163374.3936252854,161817.58906542236,166140.53793907596,170264.86665195882,174176.16006001775,177862.26902758316,181313.3901590278,184522.09024025765,187483.2784871988,190194.13149685587,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Finland,612130.950061575,705202.8176250911,739093.0976415842,776184.7817957923,825473.4625908042,855166.2844378252,884198.068960469,896886.1861323313,926889.6379210191,974576.1211591748,1004579.5729478627,1017267.690119725,1001367.0138827661,1023820.3720650205,1044346.4986332897,1062922.590741205,1079549.6974588472,1094250.4180902296,1107066.2624933133,1118054.8231311396,1127286.893578271,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,France,496083.79977209476,577325.4240681196,576474.351443407,626629.8313459889,651959.1453634002,660753.0234189342,668358.4976225543,670331.5788876754,674997.3025574181,682412.8477799492,687078.5714496919,689051.652714813,666995.7009546963,669187.4490897509,670303.938445229,670461.297552513,669769.056225367,668329.084879011,666235.027593276,663572.120075466,660417.2956307671,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Greece,12613.86348930514,13080.991386532329,13931.49605365505,15159.107494374653,15667.062159601188,15772.878646793355,15848.417201908045,15844.127466728156,15833.983576904893,15817.861217536589,15807.717327713326,15803.427592533437,14993.86005398411,14906.224145547534,14805.603381261988,14695.223501300825,14577.609671460492,14454.727986748356,14328.102603492573,14198.910832068615,14068.059256281513,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Croatia,50022.466289622345,49416.162923041775,56396.58880123533,59727.077852359565,64054.01377340487,66916.14164626722,69769.71880143111,71098.19608375497,74239.63177138905,79232.52463308928,82373.96032072336,83702.43760304722,82713.03820218169,85131.9919864927,87391.62489061768,89483.85399406287,91403.12595979244,93146.33770715556,94712.68925776795,96103.4829754752,97321.88439396604,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Hungary,59769.84010753424,74602.73040859864,66013.34256484623,71830.28672221735,75311.53614710852,76917.44926380937,78404.28149037657,78938.30515256399,80201.10506096894,82208.15701917069,83470.95692757564,84004.98058976306,81272.92711514709,82039.810017905,82682.74902972061,83207.461534607,83620.17761383852,83927.47667111417,84136.14133030448,84253.0300728937,84284.96902181875,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Ireland,39061.522442861184,40508.08374873682,43141.85310661357,46943.414133767474,50414.48314305418,52740.64389130041,55066.44930941343,56159.032810491415,58742.653055771494,62848.972701525025,65432.5929468051,66525.17644788309,65694.15944504153,67676.21565067508,69533.94127255239,71260.13703672551,72849.6194653286,74299.1812600043,75607.49428742008,76774.965774058,77803.55948337956,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Italy,145769.44446661015,151167.70917205885,160996.38640071714,147274.7661940591,155816.5812369952,160586.28902986337,165178.9841543145,167085.38257929357,171593.4220668809,178758.3493217786,183266.38880936595,185172.787234345,175897.0999806457,178083.4330769152,180078.9857996085,181884.3898693041,183501.4090147824,184932.8400156622,186182.40653843852,187254.64877003097,188154.8116069127,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Lithuania,62566.23565709213,67410.89845581568,75636.45460636947,87002.27565891575,93075.78566268265,96995.65293628014,100883.32061880176,102663.07370469985,106871.63634525705,113560.58511118955,117769.14775174674,119548.90083764483,120494.91790281249,124199.49425817195,127605.75578616619,130703.0800394386,133486.38833276008,135955.71116989112,138115.61547437852,139974.54420932604,141544.11581372158,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Luxembourg,4244.500301090245,3541.2366687731405,3127.7133922077946,4072.9218390467922,4320.117928801848,4463.695801314741,4603.0438872773475,4662.464297496804,4802.975091110625,5026.298249113787,5166.809042727608,5226.229452947065,5119.288914845624,5239.722420574066,5354.324931302517,5462.761971392461,5564.756163705093,5660.088328462283,5748.597407650011,5830.1792975043245,5904.784702872597,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Latvia,162496.56970902014,175061.95458841868,180409.87396315485,221413.42407836043,235881.3709849421,244789.50829449002,253538.25356473812,257418.2378980831,266593.19437977,281175.5634870382,290350.51996872516,294230.5043020701,295806.6365045796,303917.3284907438,311280.8383042604,317886.0446458957,323734.2380239157,328837.6726830147,333217.91396637907,336904.0989693897,339931.21115880524,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Poland,396289.6335515815,436364.0780472205,492156.23178018833,501447.31058845,539824.5710317428,566095.1730328235,592485.5911667,605068.6151329082,634823.5541685648,682115.0595449947,711869.9985806514,724453.0225468596,716660.0388676807,739513.6065013646,761031.3869786427,781119.8930067432,799708.3049207393,816748.4244420594,832213.9196411116,846098.969685115,858416.4379873101,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Portugal,120859.95794761888,142542.17850693324,153074.3507259608,156035.0083517709,166510.59998117856,173089.6837275588,179577.54123061834,182493.4180269875,189388.5599693735,200347.4680635503,207242.61000593632,210158.48680230547,207076.16560776538,212233.73962905566,216998.17237739428,221358.89359714728,225310.67331144816,228853.26175447032,231990.92509481334,234731.9086595878,237087.858292669,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Romania,176893.01109730464,180880.5502442477,189178.55743375685,205848.5374954876,220146.1990566994,229342.24466374092,238456.11495655953,242618.65910756175,252461.7816970854,268106.11167892435,277949.23426844797,282111.7784194502,277143.0222696975,284441.56226475595,291230.2806382423,297489.96117987967,303208.572541065,308380.9311320511,313008.2021017817,317097.2773173344,320660.07005791756,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Slovakia,74448.25202894947,79453.66343620958,82087.53249383907,85304.43780061444,90664.42994002793,93866.7339172698,96992.4693869512,98350.9470278837,101563.32423512748,106668.96917647451,109881.3463837183,111239.82402465079,108327.46830033405,110524.00460975843,112539.27566851026,114371.26995343833,116019.91133647975,117486.89256914043,118775.48320096776,119890.32166445258,120837.20050683667,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Slovenia,37922.514435708494,37564.86893506768,44749.512367286625,51343.87004650132,55827.179722497174,59130.59354705029,62507.24041617628,64207.22583608846,68227.16275004754,74616.31609200496,78636.25300596404,80336.23842587622,81609.02004312535,85202.75644690536,88617.28103992097,91828.27492740397,94816.06725062909,97565.90390713044,100067.9802309029,102317.26134758178,104313.12715506554,revenues
4,Telematics Systems,Total,Hardware,Euros,EU Europe,Sweden,767025.3779933088,829877.821535668,882715.9158232033,898076.2353872403,954085.5602584749,987349.483161343,1019778.8984685534,1033816.7320371728,1067011.8434149057,1119771.0437046466,1152966.1550823795,1167003.9886509988,1137999.734184714,1160878.4419977125,1181823.816450036,1200818.516458872,1217865.808101012,1232987.6758158712,1246222.6761616452,1257623.640899465,1267255.3266296382,revenues
