,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Survey Technologies - HardwareRomania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Romania,EUR thousands,"2,325","2,418","2,932","3,089","3,327","3,606","3,913","4,253","4,627","5,042","5,501","6,011","6,500","7,023","7,582","8,177","8,810","9,482","10,194","10,947","11,740"
,Field Survey Technologies - HardwareSlovakia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovakia,EUR thousands,"1,077","1,120","1,359","1,431","1,542","1,671","1,814","1,971","2,144","2,337","2,549","2,786","2,905","3,014","3,113","3,201","3,279","3,348","3,408","3,460","3,506"
,Field Survey Technologies - HardwareSlovenia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovenia,EUR thousands,"1,505","1,565","1,898","2,000","2,154","2,335","2,534","2,753","2,996","3,265","3,562","3,892","4,059","4,211","4,349","4,472","4,581","4,677","4,761","4,835","4,898"
,Field Survey Technologies - HardwareSweden,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Sweden,EUR thousands,"6,218","6,467","7,843","8,262","8,899","9,645","10,467","11,375","12,377","13,486","14,715","16,078","16,769","17,398","17,966","18,474","18,925","19,322","19,669","19,972","20,235"
,Field Survey Technologies - HardwareThe Netherlands,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,The Netherlands,EUR thousands,"1,069","1,111","1,348","1,420","1,529","1,657","1,799","1,955","2,127","2,318","2,529","2,763","2,988","3,228","3,485","3,759","4,050","4,359","4,686","5,032","5,396"
,Field Survey Technologies - HardwareNon-EU Europe,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,EUR thousands,"5,614","5,705","6,760","6,959","7,325","7,760","8,232","8,744","9,301","9,908","10,570","11,292","11,977","12,704","13,475","14,291","15,156","16,073","17,045","18,074","19,165"
,Field Survey Technologies - HardwareNorth America,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,North America,North America,EUR thousands,"107,514","112,599","137,485","145,820","158,114","172,510","188,443","206,101","225,694","247,466","271,689","298,678","326,147","356,101","388,759","424,354","463,140","505,391","551,400","601,483","655,980"
,Field Survey Technologies - HardwareLatin America & Caribbean,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"36,896","38,157","46,011","48,197","51,618","55,631","60,032","64,866","70,183","76,037","82,494","89,624","96,694","104,315","112,527","121,376","130,909","141,176","152,233","164,137","176,950"
,Field Survey Technologies - HardwareAsia-Pacific,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,EUR thousands,"40,865","42,949","52,629","56,024","60,974","66,778","73,227","80,403","88,398","97,318","107,285","118,435","129,818","142,277","155,910","170,822","187,129","204,954","224,433","245,708","268,935"
,Field Survey Technologies - HardwareAfrica & Middle East,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,EUR thousands,"7,838","8,044","9,626","10,007","10,637","11,379","12,189","13,073","14,042","15,103","16,267","17,546","18,747","20,019","21,365","22,787","24,288","25,869","27,534","29,282","31,117"
,Field Survey Technologies - HardwareEU Total,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,EU Total,EUR thousands,"57,228","59,520","72,178","76,037","81,897","88,766","96,334","104,685","113,911","124,118","135,426","147,972","157,019","166,106","175,224","184,363","193,521","202,694","211,881","221,080","230,288"
,Field Survey Technologies - HardwareRest of the world,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Rest of the world,Rest of the world,EUR thousands,"198,727","207,453","252,512","267,007","288,668","314,058","342,123","373,188","407,618","445,832","488,304","535,575","583,384","635,417","692,036","753,630","820,622","893,464","972,644","1,058,684","1,152,146"
,Field Survey Technologies - SoftwareAustria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Austria,EUR thousands,"1,968","2,108","2,261","2,429","2,612","2,813","3,034","3,276","3,543","3,837","4,162","4,520","5,032","5,319","5,605","5,889","6,168","6,441","6,707","6,964","7,211"
,Field Survey Technologies - SoftwareBelgium,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Belgium,EUR thousands,780,836,897,963,"1,036","1,116","1,203","1,299","1,405","1,522","1,650","1,792","2,023","2,173","2,332","2,501","2,680","2,869","3,068","3,278","3,498"
,Field Survey Technologies - SoftwareBulgaria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Bulgaria,EUR thousands,"1,104","1,183","1,269","1,363","1,465","1,578","1,702","1,838","1,988","2,153","2,335","2,536","2,871","3,097","3,340","3,602","3,884","4,189","4,518","4,872","5,254"
,Field Survey Technologies - SoftwareCyprus,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Cyprus,EUR thousands,72,77,83,89,95,103,111,120,129,140,152,165,187,201,216,232,249,268,287,308,330
,Field Survey Technologies - SoftwareCzechia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Czechia,EUR thousands,"1,638","1,754","1,882","2,021","2,174","2,341","2,525","2,727","2,949","3,193","3,463","3,761","4,242","4,553","4,881","5,229","5,595","5,980","6,385","6,809","7,251"
,Field Survey Technologies - SoftwareGermany,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Germany,EUR thousands,"4,133","4,428","4,750","5,102","5,487","5,909","6,373","6,882","7,443","8,060","8,741","9,494","10,719","11,519","12,369","13,273","14,232","15,247","16,321","17,453","18,646"
,Field Survey Technologies - SoftwareDenmark,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Denmark,EUR thousands,761,815,874,939,"1,010","1,088","1,173","1,267","1,370","1,483","1,609","1,747","1,972","2,118","2,274","2,438","2,613","2,797","2,991","3,196","3,411"
,Field Survey Technologies - SoftwareSpain,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Spain,EUR thousands,"4,326","4,635","4,972","5,340","5,744","6,186","6,671","7,204","7,790","8,437","9,150","9,938","11,220","12,057","12,947","13,893","14,897","15,960","17,083","18,269","19,517"
,Field Survey Technologies - SoftwareEstonia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Estonia,EUR thousands,"1,055","1,130","1,212","1,302","1,400","1,508","1,626","1,756","1,899","2,057","2,231","2,423","2,680","2,813","2,941","3,064","3,181","3,292","3,396","3,493","3,583"
,Field Survey Technologies - SoftwareFinland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Finland,EUR thousands,"7,984","8,554","9,175","9,855","10,600","11,415","12,311","13,295","14,377","15,570","16,886","18,340","20,286","21,289","22,259","23,189","24,075","24,914","25,702","26,438","27,123"
,Field Survey Technologies - SoftwareFrance,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,France,EUR thousands,"6,098","6,533","7,008","7,527","8,095","8,718","9,402","10,154","10,980","11,891","12,896","14,007","15,819","17,007","18,272","19,619","21,050","22,569","24,178","25,881","27,678"
,Field Survey Technologies - SoftwareGreece,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Greece,EUR thousands,746,799,857,921,990,"1,066","1,150","1,242","1,343","1,455","1,578","1,713","1,934","2,077","2,229","2,391","2,562","2,743","2,933","3,134","3,344"
,Field Survey Technologies - SoftwareCroatia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Croatia,EUR thousands,719,770,826,888,955,"1,028","1,109","1,197","1,295","1,402","1,521","1,652","1,863","1,999","2,144","2,296","2,457","2,626","2,804","2,990","3,184"
,Field Survey Technologies - SoftwareHungary,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Hungary,EUR thousands,710,761,816,876,943,"1,015","1,095","1,182","1,279","1,385","1,502","1,631","1,841","1,977","2,122","2,276","2,439","2,611","2,792","2,983","3,183"
,Field Survey Technologies - SoftwareIreland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Ireland,EUR thousands,496,531,570,612,658,709,764,826,893,967,"1,049","1,139","1,285","1,380","1,480","1,586","1,698","1,817","1,941","2,072","2,209"
,Field Survey Technologies - SoftwareItaly,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Italy,EUR thousands,"3,387","3,628","3,892","4,180","4,496","4,842","5,222","5,639","6,099","6,605","7,163","7,780","8,789","9,453","10,161","10,916","11,721","12,576","13,484","14,447","15,467"
,Field Survey Technologies - SoftwareLithuania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Lithuania,EUR thousands,715,766,821,882,949,"1,022","1,102","1,190","1,287","1,394","1,511","1,642","1,851","1,985","2,127","2,278","2,435","2,601","2,775","2,956","3,145"
,Field Survey Technologies - SoftwareLuxembourg,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Luxembourg,EUR thousands,67,72,77,83,89,96,104,112,121,131,143,155,174,187,200,214,228,244,259,276,293
,Field Survey Technologies - SoftwareLatvia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Latvia,EUR thousands,"1,222","1,310","1,405","1,509","1,623","1,748","1,885","2,035","2,201","2,384","2,585","2,808","3,106","3,260","3,408","3,550","3,686","3,814","3,935","4,048","4,153"
,Field Survey Technologies - SoftwareMalta,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Malta,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - SoftwarePoland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Poland,EUR thousands,"3,212","3,441","3,691","3,965","4,264","4,592","4,953","5,348","5,784","6,264","6,793","7,378","8,330","8,951","9,613","10,315","11,060","11,849","12,683","13,563","14,491"
,Field Survey Technologies - SoftwarePortugal,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Portugal,EUR thousands,"1,739","1,863","1,998","2,146","2,308","2,486","2,681","2,895","3,131","3,391","3,677","3,994","4,508","4,842","5,197","5,573","5,972","6,393","6,837","7,305","7,796"
,Field Survey Technologies - SoftwareRomania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Romania,EUR thousands,"2,216","2,374","2,547","2,736","2,942","3,169","3,417","3,690","3,991","4,322","4,687","5,091","5,747","6,176","6,632","7,117","7,631","8,175","8,751","9,358","9,998"
,Field Survey Technologies - SoftwareSlovakia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovakia,EUR thousands,"1,027","1,100","1,180","1,268","1,363","1,468","1,584","1,710","1,849","2,003","2,172","2,359","2,609","2,739","2,863","2,983","3,097","3,205","3,306","3,401","3,489"
,Field Survey Technologies - SoftwareSlovenia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovenia,EUR thousands,"1,435","1,537","1,649","1,771","1,905","2,052","2,212","2,389","2,584","2,798","3,035","3,296","3,646","3,826","4,000","4,168","4,327","4,478","4,619","4,752","4,875"
,Field Survey Technologies - SoftwareSweden,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Sweden,EUR thousands,"5,928","6,351","6,812","7,317","7,870","8,475","9,140","9,871","10,674","11,560","12,537","13,617","15,061","15,806","16,526","17,217","17,875","18,497","19,083","19,629","20,138"
,Field Survey Technologies - SoftwareThe Netherlands,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,The Netherlands,EUR thousands,"1,019","1,091","1,171","1,257","1,352","1,456","1,571","1,696","1,834","1,987","2,154","2,340","2,642","2,839","3,049","3,271","3,508","3,758","4,022","4,302","4,596"
,Field Survey Technologies - SoftwareNon-EU Europe,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Non-EU Europe,Non-EU Europe,EUR thousands,"4,987","5,267","5,569","5,896","6,250","6,635","7,053","7,508","8,003","8,544","9,134","9,779","10,913","11,599","12,328","13,102","13,924","14,797","15,724","16,708","17,752"
,Field Survey Technologies - SoftwareNorth America,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,North America,North America,EUR thousands,"99,123","106,800","115,207","124,426","134,546","145,671","157,916","171,412","186,305","202,762","220,973","241,152","274,396","297,357","322,210","349,104","378,202","409,677","443,714","480,512","520,285"
,Field Survey Technologies - SoftwareLatin America & Caribbean,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"35,836","38,132","40,626","43,340","46,295","49,519","53,039","56,888","61,101","65,720","70,789","76,362","85,859","91,944","98,455","105,421","112,871","120,840","129,361","138,472","148,211"
,Field Survey Technologies - SoftwareAsia-Pacific,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR thousands,"39,168","42,241","45,612","49,317","53,393","57,882","62,834","68,304","74,353","81,053","88,485","96,739","110,224","119,609","129,781","140,802","152,741","165,672","179,674","194,830","211,232"
,Field Survey Technologies - SoftwareAfrica & Middle East,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR thousands,"6,822","7,224","7,660","8,132","8,645","9,203","9,810","10,472","11,194","11,983","12,846","13,791","15,403","16,378","17,406","18,489","19,629","20,827","22,086","23,406","24,789"
,Field Survey Technologies - SoftwareEU Total,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,EU Total,EUR thousands,"54,555","58,447","62,696","67,342","72,428","78,002","84,119","90,842","98,239","106,389","115,382","125,318","140,435","149,641","159,189","169,081","179,320","189,911","200,861","212,176","223,865"
,Field Survey Technologies - SoftwareRest of the world,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Rest of the world,Rest of the world,EUR thousands,"185,936","199,663","214,674","231,110","249,130","268,910","290,653","314,583","340,956","370,061","402,227","437,824","496,795","536,887","580,179","626,917","677,367","731,813","790,559","853,928","922,269"
,Field Survey Technologies - ServicesAustria,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Austria,EUR thousands,340,348,415,431,457,488,522,558,599,643,691,744,793,844,898,954,"1,013","1,075","1,140","1,207","1,277"
,Field Survey Technologies - ServicesBelgium,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Belgium,EUR thousands,135,138,165,171,181,193,207,221,237,255,274,295,315,335,357,380,405,431,458,486,516
,Field Survey Technologies - ServicesBulgaria,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Bulgaria,EUR thousands,191,195,233,242,256,274,293,313,336,360,388,417,446,477,510,545,583,623,666,712,761
,Field Survey Technologies - ServicesCyprus,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Cyprus,EUR thousands,12,13,15,16,17,18,19,20,22,23,25,27,29,31,33,35,38,40,43,45,48
,Field Survey Technologies - ServicesCzechia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Czechia,EUR thousands,283,289,346,359,380,406,434,465,498,535,575,619,660,703,748,796,847,899,955,"1,012","1,073"
,Field Survey Technologies - ServicesGermany,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Germany,EUR thousands,713,730,872,905,960,"1,025","1,096","1,173","1,257","1,350","1,451","1,563","1,667","1,778","1,894","2,018","2,149","2,286","2,431","2,584","2,744"
,Field Survey Technologies - ServicesDenmark,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Denmark,EUR thousands,131,134,161,167,177,189,202,216,231,248,267,288,307,327,348,371,395,420,446,474,503
,Field Survey Technologies - ServicesSpain,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Spain,EUR thousands,747,765,913,947,"1,005","1,073","1,147","1,228","1,316","1,413","1,519","1,636","1,745","1,861","1,983","2,112","2,249","2,393","2,545","2,704","2,872"
,Field Survey Technologies - ServicesEstonia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Estonia,EUR thousands,182,186,223,231,245,262,280,299,321,344,370,399,425,452,481,511,543,576,611,647,685
,Field Survey Technologies - ServicesFinland,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Finland,EUR thousands,"1,378","1,411","1,685","1,748","1,854","1,980","2,116","2,265","2,429","2,607","2,803","3,018","3,217","3,426","3,646","3,877","4,119","4,374","4,640","4,917","5,206"
,Field Survey Technologies - ServicesFrance,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,France,EUR thousands,"1,052","1,078","1,287","1,335","1,416","1,512","1,616","1,730","1,855","1,991","2,141","2,305","2,460","2,624","2,798","2,981","3,176","3,381","3,597","3,826","4,066"
,Field Survey Technologies - ServicesGreece,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Greece,EUR thousands,129,132,157,163,173,185,198,212,227,244,262,282,301,321,342,364,387,412,437,465,493
,Field Survey Technologies - ServicesCroatia,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,Croatia,EUR thousands,124,127,152,157,167,178,191,204,219,235,252,272,290,309,329,350,372,395,419,445,471
