Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,EU Total,EUR,10816.043220023977,10707.882787823737,10600.803959945499,10494.795920346045,10389.847961142586,10285.949481531154,10183.089986715846,10081.259086848688,9980.4464959802,9880.6420310204,9781.835610710197,9684.017254603094,9587.17708205706,9491.305311236489,9396.392258124126,9302.428335542883,9209.404052187452,9117.310011665584,9026.136911548923,8935.875542433436,8846.516787009103,prices
1,Remote Sensing Technologies,1.1,Total,Hardware,Rest of the world,Rest of the world,EUR,17280.937904374598,17108.128525330852,16937.047240077543,16767.676767676767,16600.0,16434.0,16269.66,16106.963399999999,15945.893766,15786.43482834,15628.570480056598,15472.284775256034,15317.561927503475,15164.386308228437,15012.742445146156,14862.615020694691,14713.988870487747,14566.84898178287,14421.180491965037,14276.968687045388,14134.199000174933,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Austria,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Belgium,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Bulgaria,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Cyprus,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Czechia,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Germany,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Denmark,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Spain,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Estonia,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Finland,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,France,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Greece,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Croatia,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Hungary,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Ireland,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Italy,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Lithuania,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Luxembourg,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Latvia,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Malta,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Poland,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Portugal,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Romania,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovakia,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovenia,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Sweden,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,The Netherlands,EUR,1301.275444606521,1288.2626901604558,1275.3800632588511,1262.6262626262626,1250.0,1237.5,1225.125,1212.87375,1200.7450125,1188.737562375,1176.85018675125,1165.0816848837376,1153.4308680349002,1141.896559354551,1130.4775937610057,1119.1728178233957,1107.9810896451618,1096.9012787487102,1085.932265961223,1075.0729433016108,1064.3222138685946,prices
1,Remote Sensing Technologies,1.2,Total,Software,Non-EU Europe,Non-EU Europe,EUR,1033.1802680462258,1022.8484653657634,1012.6199807121058,1002.4937809049846,992.4688430959347,982.5441546649754,972.7187131183256,962.9915259871423,953.3616107272709,943.8279946199982,934.3897146737983,925.0458175270603,915.7953593517897,906.6374057582717,897.571031700689,888.5953213836821,879.7093681698452,870.9122744881467,862.2031517432653,853.5811202258326,845.0453090235743,prices
1,Remote Sensing Technologies,1.2,Total,Software,North America,North America,EUR,1818.3421800287088,1800.1587582284217,1782.1571706461375,1764.3355989396762,1746.6922429502795,1729.2253205207767,1711.933067315569,1694.8137366424132,1677.865599275989,1661.0869432832292,1644.476073850397,1628.031313111893,1611.7509999807742,1595.6334899809665,1579.6771550811568,1563.8803835303452,1548.2415796950418,1532.7591638980914,1517.4315722591105,1502.2572565365194,1487.2346839711543,prices
1,Remote Sensing Technologies,1.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR,490.68753313639905,485.78065780503505,480.9228512269847,476.11362271471484,471.35248648756766,466.63896162269197,461.97257200646504,457.3528462864004,452.77931782353636,448.251524645301,443.76900939884797,439.3313193048595,434.9380061118109,430.5886260506928,426.2827397901859,422.019912392284,417.7997132683612,413.62171613567756,409.48549897432076,405.39064398457754,401.33673754473176,prices
1,Remote Sensing Technologies,1.2,Total,Software,Asia-Pacific,Asia-Pacific,EUR,448.5768457695277,444.09107731183246,439.65016653871413,435.253664873327,430.9011282245937,426.5921169423478,422.3261957729243,418.10293381519506,413.9219044770431,409.7826854322727,405.68485857794997,401.62800999217046,397.6117298922488,393.6356125933263,389.699256467393,385.80226390271906,381.9442412636919,378.12479885105495,374.3435508625444,370.60011535391897,366.89411420037976,prices
1,Remote Sensing Technologies,1.2,Total,Software,Africa & Middle East,Africa & Middle East,EUR,291.89754795941707,288.9785724798229,286.08878675502467,283.2278988874744,280.39561989859965,277.59166369961366,274.8157470626175,272.06758959199135,269.34691369607145,266.6534445591107,263.9869101135196,261.3470410123844,258.73357060226056,256.14623489623796,253.58477254727558,251.0489248218028,248.5384355735848,246.05305121784895,243.59252070567047,241.15659549861377,238.74502954362762,prices
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,EU Total,EUR,1301.275444606522,1288.2626901604558,1275.380063258851,1262.6262626262624,1250.0,1237.5,1225.125,1212.8737499999995,1200.7450124999998,1188.7375623750004,1176.8501867512498,1165.0816848837383,1153.4308680348995,1141.896559354551,1130.4775937610063,1119.1728178233961,1107.981089645161,1096.9012787487109,1085.9322659612228,1075.0729433016104,1064.322213868595,prices
1,Remote Sensing Technologies,1.2,Total,Software,Rest of the world,Rest of the world,EUR,816.5368749880556,808.3715062381751,800.2877911757934,792.2849132640355,784.3620641313951,776.518443490081,768.7532590551803,761.0657264646286,753.4550691999823,745.9205185079823,738.4613133229025,731.0767001896736,723.7659331877768,716.528273855899,709.36299111734,702.2693612061665,695.2466675941049,688.2942009181639,681.4112589089822,674.5971463198924,667.8511748566935,prices
